area,name,lat,long,status,note
草加市,24-05,35.8576198,139.8121086,0,
草加市,24-06,35.8530004,139.8132816,0,
草加市,24-07,35.854643,139.8096357,0,
草加市,25-01,35.8491153,139.7981823,0,
草加市,25-02,35.8522135,139.80073,0,
草加市,25-03,35.8518762,139.7978013,0,
草加市,25-04,35.8500817,139.801733,0,
草加市,25-05,35.8492888,139.8011591,0,
草加市,25-06,35.8518762,139.7978013,0,
草加市,25-07,35.8527982,139.7964221,0,
草加市,26-01,35.8484047,139.7925289,0,
草加市,26-02,35.8525419,139.7899221,0,
草加市,26-03,35.8512808,139.7896124,0,
草加市,26-04,35.8512808,139.7896124,0,
草加市,26-05,35.8535101,139.7868991,0,
草加市,26-06,35.8473643,139.7910502,0,
草加市,26-07,35.8457819,139.7887057,0,
草加市,26-08,35.8537676,139.7842007,0,
草加市,27-01,35.8515022,139.7799054,0,
草加市,27-02,35.8546073,139.7810596,0,
草加市,27-03,35.8537936,139.7799054,0,
草加市,27-04,35.8537936,139.7799054,0,
草加市,27-05,35.8527361,139.7781208,0,
草加市,27-06,35.8537936,139.7799054,0,
草加市,27-07,35.8572307,139.7799054,0,
草加市,27-08,35.8491682,139.7869359,0,
草加市,28-01,35.8650556,139.7696607,0,
草加市,28-02,35.8601632,139.7697359,0,
草加市,28-03,35.8616201,139.7684844,0,
草加市,28-04,35.8638734,139.7694928,0,
草加市,28-05,35.8643384,139.7698804,0,
草加市,28-06,35.8648762,139.7670417,0,
草加市,28-07,35.8630919,139.7682031,0,
草加市,29-01,35.8530818,139.8183689,0,
草加市,29-02,35.851356,139.8186832,0,
草加市,29-03,35.8522887,139.8265979,0,
草加市,29-04,35.8538146,139.8267376,0,
草加市,29-05,35.853652,139.8227771,0,
草加市,29-06,35.8553331,139.8220257,0,
草加市,29-07,35.8537125,139.820693,0,
草加市,30-01,35.8584018,139.8322664,0,
草加市,30-02,35.8596913,139.8282755,0,
草加市,30-03,35.8607002,139.8333841,0,
草加市,30-04,35.862378,139.8348331,0,
草加市,30-05,35.8660735,139.8339175,0,
草加市,30-06,35.8652885,139.8261089,0,
草加市,30-07,35.8677354,139.8328736,0,
草加市,31-01,35.833297,139.818983,0,
草加市,31-02,35.8293497,139.8229001,0,
草加市,31-03,35.8302598,139.8219365,0,
草加市,31-04,35.831716,139.8236196,0,
草加市,31-05,35.8337223,139.8236196,0,
草加市,31-06,35.8345291,139.8222806,0,
草加市,31-07,35.8339424,139.8257782,0,
草加市,32-01,35.8390876,139.78733,0,
草加市,32-02,35.8355228,139.7909962,0,
草加市,32-03,35.8336728,139.7950858,0,
草加市,32-04,35.8352136,139.7865788,0,
草加市,32-05,35.837938,139.794067,0,
草加市,32-06,35.837938,139.794067,0,
草加市,32-07,35.837938,139.794067,0,
草加市,32-08,35.839016,139.7903715,0,
草加市,33-01,35.8421837,139.7877348,0,
草加市,33-02,35.8400992,139.7878946,0,
草加市,33-03,35.8403258,139.786786,0,
草加市,33-04,35.8413495,139.785353,0,
草加市,33-05,35.8416944,139.7837742,0,
草加市,33-06,35.8400732,139.7857774,0,
草加市,33-07,35.8437199,139.7869212,0,
草加市,34-01,35.8298131,139.7903697,0,
草加市,34-02,35.8313022,139.78823,0,
草加市,34-03,35.8317855,139.7896347,0,
草加市,34-04,35.8333444,139.7893128,0,
草加市,34-05,35.8324154,139.7837401,0,
草加市,34-06,35.8324154,139.7837401,0,
草加市,34-07,35.8356767,139.7860733,0,
草加市,34-08,35.8282999,139.7920494,0,
草加市,35-01,35.8579941,139.7846693,0,
草加市,35-02,35.8579941,139.7846693,0,
草加市,35-03,35.8592631,139.7857607,0,
草加市,35-04,35.8579941,139.7846693,0,
草加市,35-05,35.8560206,139.7875275,0,
草加市,35-06,35.8588333,139.7911844,0,
草加市,35-07,35.8584302,139.787372,0,
草加市,36-01,35.8236507,139.8150035,0,
草加市,36-02,35.8250793,139.8174676,0,
草加市,36-03,35.8244489,139.8131597,0,
草加市,36-04,35.8203854,139.8132276,0,
草加市,36-05,35.8224021,139.8175441,0,
草加市,36-06,35.8200044,139.8137072,0,
草加市,36-07,35.8219276,139.8155731,0,
草加市,37-01,35.8486637,139.8053149,0,
草加市,37-02,35.8483356,139.8034753,0,
草加市,37-03,35.8478714,139.8077637,0,
草加市,37-04,35.8481838,139.8080922,0,
草加市,37-05,35.8495367,139.8073129,0,
草加市,37-06,35.8441421,139.8084383,0,
草加市,37-07,35.8464468,139.8079897,0,
草加市,37-08,35.8491424,139.8089232,0,
草加市,38-01,35.8224881,139.7993113,0,
草加市,38-02,35.8250982,139.7988959,0,
草加市,38-03,35.826792,139.7997207,0,
草加市,38-04,35.8246231,139.7948472,0,
草加市,38-05,35.8244784,139.7960237,0,
草加市,38-06,35.8266758,139.7976842,0,
草加市,38-07,35.8211693,139.7995135,0,
草加市,39-01,35.855956,139.8177839,0,
草加市,39-02,35.8581061,139.8213056,0,
草加市,39-03,35.8581061,139.8213056,0,
草加市,39-04,35.8584106,139.8249787,0,
草加市,39-05,35.8593253,139.8178671,0,
草加市,39-06,35.8575678,139.8153841,0,
草加市,39-07,35.8597924,139.8140182,0,
草加市,40-01,35.8157589,139.8021129,0,
草加市,40-02,35.8154014,139.8060791,0,
草加市,40-03,35.8154014,139.8060791,0,
草加市,40-04,35.8154014,139.8060791,0,
草加市,40-05,35.8132944,139.8078724,0,
草加市,40-06,35.8153439,139.8115441,0,
草加市,40-07,35.8169582,139.8024296,0,
草加市,41-01,35.8412166,139.7808107,0,
草加市,41-02,35.8447082,139.7805372,0,
草加市,41-03,35.8421022,139.7829811,0,
草加市,41-04,35.8465255,139.7760709,0,
草加市,41-05,35.8462556,139.7798716,0,
草加市,41-06,35.8473472,139.7745828,0,
草加市,41-07,35.8442499,139.7791007,0,
草加市,41-08,35.8490542,139.7766047,0,
草加市,42-01,35.8546647,139.7735148,0,
草加市,42-02,35.8571941,139.7684028,0,
草加市,42-03,35.8558848,139.7733101,0,
草加市,42-04,35.8546647,139.7735148,0,
草加市,42-05,35.8587951,139.7695501,0,
草加市,42-06,35.8574692,139.7747928,0,
草加市,42-07,35.8594525,139.7712183,0,
草加市,42-08,35.8558848,139.7733101,0,
草加市,43-01,35.8487793,139.7978193,0,
草加市,43-02,35.8526951,139.7959076,0,
草加市,43-03,35.8470707,139.7955428,0,
草加市,43-04,35.8480501,139.7981466,0,
草加市,43-05,35.8513225,139.792294,0,
草加市,43-06,35.8515823,139.7932859,0,
草加市,43-07,35.8518906,139.7926764,0,
草加市,44-01,35.8109959,139.7858373,0,
草加市,44-02,35.8109959,139.7858373,0,
草加市,44-03,35.814515,139.7834295,0,
草加市,44-04,35.8099956,139.7869159,0,
草加市,44-05,35.8152194,139.785704,0,
草加市,44-06,35.8140012,139.7792663,0,
草加市,44-07,35.809421,139.7825817,0,
草加市,45-01,35.8099311,139.7995125,0,
草加市,45-02,35.810294,139.8013102,0,
草加市,45-03,35.8076082,139.7980451,0,
草加市,45-04,35.8087012,139.797623,0,
草加市,45-05,35.8098764,139.7981928,0,
草加市,45-06,35.8056613,139.795805,0,
草加市,45-07,35.8107723,139.8014063,0,
草加市,46-01,35.8183319,139.7882713,0,
草加市,46-02,35.8055777,139.7915672,0,
草加市,46-03,35.8200147,139.7864012,0,
草加市,46-04,35.820025,139.7885027,0,
草加市,46-05,35.8226123,139.7887972,0,
草加市,46-06,35.8235415,139.7870128,0,
草加市,46-07,35.8234684,139.7842528,0,
草加市,47-01,35.8525843,139.8088151,0,
草加市,47-02,35.8522262,139.805814,0,
草加市,47-03,35.8518256,139.8023976,0,
草加市,47-04,35.8523821,139.8024407,0,
草加市,47-05,35.8532632,139.8017976,0,
草加市,47-06,35.8556358,139.80593,0,
草加市,47-07,35.8544836,139.8034763,0,
草加市,48-01,35.8375967,139.7855602,0,
草加市,48-02,35.8379495,139.7841875,0,
草加市,48-03,35.8375184,139.7838621,0,
草加市,48-04,35.8373375,139.7795858,0,
草加市,48-05,35.8373375,139.7795858,0,
草加市,48-06,35.8370206,139.781792,0,
草加市,48-07,35.8412917,139.7828779,0,
草加市,49-01,35.8377009,139.8228202,0,
草加市,49-02,35.8354361,139.824499,0,
草加市,49-03,35.8360769,139.826098,0,
草加市,49-04,35.8380902,139.8215465,0,
草加市,49-05,35.8380902,139.8215465,0,
草加市,49-06,35.8391663,139.8198623,0,
草加市,49-07,35.8357668,139.8296159,0,
草加市,50-01,35.8448331,139.8257782,0,
草加市,50-02,35.8439646,139.8211702,0,
草加市,50-03,35.8478783,139.8234018,0,
草加市,50-04,35.8493134,139.8235339,0,
草加市,50-05,35.8450584,139.8265123,0,
草加市,50-06,35.8459808,139.8295359,0,
草加市,50-07,35.8471257,139.8257782,0,
蕨市,01-01,35.823207,139.6789957,0,
蕨市,01-02,35.8222981,139.6786153,0,
蕨市,01-03,35.8247716,139.6774502,0,
蕨市,01-04,35.823816,139.6743886,0,
蕨市,01-05,35.8255218,139.6756105,0,
蕨市,01-06,35.8255198,139.6726624,0,
蕨市,01-07,35.8244239,139.6698756,0,
蕨市,02-01,35.8272379,139.6724249,0,
蕨市,02-02,35.8272379,139.6724249,0,
蕨市,02-03,35.8251042,139.6665741,0,
蕨市,02-04,35.8304025,139.6724648,0,
蕨市,02-05,35.8297819,139.6677502,0,
蕨市,02-06,35.8297819,139.6677502,0,
蕨市,02-07,35.8271866,139.6664147,0,
蕨市,03-01,35.8298749,139.6782904,0,
蕨市,03-02,35.8290946,139.6773891,0,
蕨市,03-03,35.8322568,139.6775785,0,
蕨市,03-04,35.8309718,139.6743886,0,
蕨市,03-05,35.8323487,139.6735214,0,
蕨市,03-06,35.8323912,139.6715179,0,
蕨市,03-07,35.8350545,139.6696041,0,
蕨市,04-01,35.8252795,139.6800972,0,
蕨市,04-02,35.8268692,139.6786495,0,
蕨市,04-03,35.8268692,139.6786495,0,
蕨市,04-04,35.8282806,139.6795116,0,
蕨市,04-05,35.828172,139.6800508,0,
蕨市,04-06,35.8258595,139.6820328,0,
蕨市,04-07,35.8256001,139.6795605,0,
蕨市,05-01,35.8289553,139.6871492,0,
蕨市,05-02,35.8296287,139.6854429,0,
蕨市,05-03,35.8287043,139.6859613,0,
蕨市,05-04,35.8302468,139.6839588,0,
蕨市,05-05,35.8288741,139.6826827,0,
蕨市,05-06,35.8308372,139.6804495,0,
蕨市,05-07,35.8308372,139.6804495,0,
蕨市,06-01,35.8240012,139.6835483,0,
蕨市,06-02,35.8233648,139.6819004,0,
蕨市,06-03,35.8226249,139.6808483,0,
蕨市,06-04,35.8213433,139.6845969,0,
蕨市,06-05,35.8215061,139.6836468,0,
蕨市,06-06,35.8215061,139.6836468,0,
蕨市,06-07,35.8195265,139.6836398,0,
蕨市,07-01,35.8267157,139.6899409,0,
蕨市,07-02,35.8264735,139.6889837,0,
蕨市,07-03,35.8257926,139.6897814,0,
蕨市,07-04,35.827975,139.6904973,0,
蕨市,07-05,35.827975,139.6904973,0,
蕨市,07-06,35.8270506,139.6881063,0,
蕨市,07-07,35.8277555,139.6861023,0,
蕨市,07-08,35.8247402,139.6869897,0,
蕨市,08-01,35.8239106,139.6914926,0,
蕨市,08-02,35.8232115,139.6906588,0,
蕨市,08-03,35.8223926,139.687853,0,
蕨市,08-04,35.8222197,139.6865523,0,
蕨市,08-05,35.8218951,139.6896881,0,
蕨市,08-06,35.8212368,139.6900207,0,
蕨市,08-07,35.8195438,139.69026,0,
蕨市,09-01,35.8195962,139.6852349,0,
蕨市,09-02,35.8204508,139.6871234,0,
蕨市,09-03,35.8187573,139.6879345,0,
蕨市,09-04,35.8187573,139.6879345,0,
蕨市,09-05,35.8161716,139.6881063,0,
蕨市,09-06,35.8163759,139.6888334,0,
蕨市,09-07,35.8160029,139.685554,0,
蕨市,10-01,35.8221568,139.6956844,0,
蕨市,10-02,35.8221128,139.6929522,0,
蕨市,10-03,35.8211444,139.6945182,0,
蕨市,10-04,35.8208035,139.6932114,0,
蕨市,10-05,35.8175353,139.6920049,0,
蕨市,10-06,35.8149285,139.689164,0,
蕨市,10-07,35.8152197,139.6908981,0,
蕨市,10-08,35.8170861,139.692334,0,
蕨市,11-01,35.8211701,139.6976787,0,
蕨市,11-02,35.8211701,139.6976787,0,
蕨市,11-03,35.819473,139.6954891,0,
蕨市,11-04,35.8193382,139.6958838,0,
蕨市,11-05,35.8182474,139.6966416,0,
蕨市,11-06,35.819274,139.6942399,0,
蕨市,11-07,35.8181109,139.6938536,0,
蕨市,12-01,35.8196257,139.6992992,0,
蕨市,12-02,35.8179322,139.6995934,0,
蕨市,12-03,35.8169447,139.6992743,0,
蕨市,12-04,35.8162436,139.6989552,0,
蕨市,12-05,35.8167468,139.6973596,0,
蕨市,12-06,35.8160957,139.6998327,0,
蕨市,12-07,35.8173105,139.7014283,0,
蕨市,13-01,35.8328768,139.6842252,0,
蕨市,13-02,35.8260017,139.6945675,0,
蕨市,13-03,35.8260017,139.6945675,0,
蕨市,13-04,35.8282471,139.6932114,0,
蕨市,13-05,35.8282471,139.6932114,0,
蕨市,13-06,35.8268312,139.6952057,0,
蕨市,13-07,35.8261995,139.6960873,0,
蕨市,14-01,35.8276145,139.6989065,0,
蕨市,14-02,35.8264768,139.6982372,0,
蕨市,14-03,35.8249163,139.7000172,0,
蕨市,14-04,35.8249163,139.7000172,0,
蕨市,14-05,35.824745,139.7008699,0,
蕨市,14-06,35.8233368,139.6964821,0,
蕨市,14-07,35.821738,139.6985563,0,
蕨市,15-01,35.8242459,139.7000412,0,
蕨市,15-02,35.8241825,139.7025526,0,
蕨市,15-03,35.8244178,139.7054375,0,
蕨市,15-04,35.8202528,139.7012688,0,
蕨市,15-05,35.8207465,139.7014283,0,
蕨市,15-06,35.8205262,139.7050674,0,
蕨市,15-07,35.8212167,139.7066132,0,
蕨市,16-01,35.8265749,139.7034173,0,
蕨市,16-02,35.8257363,139.7031102,0,
蕨市,16-03,35.8257363,139.7031102,0,
蕨市,16-04,35.824825,139.7053377,0,
蕨市,16-05,35.826049,139.7076709,0,
蕨市,16-06,35.8239161,139.7061534,0,
蕨市,16-07,35.8232654,139.7073324,0,
戸田市,1-1,35.8159063,139.6963546,0,
戸田市,1-2,35.814816,139.697891,0,
戸田市,1-3,35.8143944,139.6951967,0,
戸田市,1-4,35.813667,139.694626,0,
戸田市,1-5,35.811684,139.695984,0,
戸田市,1-6,35.811127,139.697266,0,
戸田市,1-7,35.8116789,139.6958838,0,
戸田市,2-1,35.809673,139.696655,0,
戸田市,2-2,35.8110905,139.6938133,0,
戸田市,2-3,35.810356,139.693451,0,
戸田市,2-4,35.809544,139.695282,0,
戸田市,2-5,35.808495,139.697083,0,
戸田市,2-6,35.808331,139.694199,0,
戸田市,2-7,35.8094311,139.6951459,0,
戸田市,3-1,35.813076,139.69281,0,
戸田市,3-2,35.81348,139.691376,0,
戸田市,3-3,35.8132945,139.6886548,0,
戸田市,3-4,35.812237,139.690155,0,
戸田市,3-5,35.810944,139.692108,0,
戸田市,3-6,35.8099597,139.6875034,0,
戸田市,3-7,35.8107453,139.6902287,0,
戸田市,4-1,35.817646,139.684921,0,
戸田市,4-2,35.8162488,139.6833207,0,
戸田市,4-3,35.813809,139.6824635,0,
戸田市,4-4,35.814301,139.685944,0,
戸田市,4-5,35.812679,139.684006,0,
戸田市,4-6,35.814301,139.685944,0,
戸田市,4-7,35.8117624,139.687814,0,
戸田市,5-1,35.810612,139.686325,0,
戸田市,5-2,35.811562,139.683777,0,
戸田市,5-3,35.811562,139.683777,0,
戸田市,5-4,35.811562,139.683777,0,
戸田市,5-5,35.8106259,139.687365,0,
戸田市,5-6,35.809238,139.68457,0,
戸田市,5-7,35.8105477,139.6865743,0,
戸田市,5-8,35.810612,139.686325,0,
戸田市,6-1,35.80788,139.690308,0,
戸田市,6-2,35.80788,139.690308,0,
戸田市,6-3,35.8069808,139.6936468,0,
戸田市,6-4,35.8058072,139.6946573,0,
戸田市,6-5,35.8058072,139.6946573,0,
戸田市,6-6,35.807125,139.690125,0,
戸田市,6-7,35.8044939,139.6919893,0,
戸田市,7-1,35.8080881,139.685666,0,
戸田市,7-2,35.8070029,139.684571,0,
戸田市,7-3,35.8072051,139.6862181,0,
戸田市,7-4,35.808006,139.684265,0,
戸田市,7-5,35.807121,139.688309,0,
戸田市,7-6,35.8063587,139.6858488,0,
戸田市,7-7,35.8073052,139.6888342,0,
戸田市,8-1,35.803932,139.685699,0,
戸田市,8-2,35.804489,139.684631,0,
戸田市,8-3,35.8036712,139.6846539,0,
戸田市,8-4,35.8027639,139.6864036,0,
戸田市,8-5,35.8034105,139.686374,0,
戸田市,8-6,35.8020562,139.6872825,0,
戸田市,8-7,35.805674,139.6866088,0,
戸田市,9-1,35.8176235,139.6779078,0,
戸田市,9-2,35.8176235,139.6779078,0,
戸田市,9-3,35.817348,139.676407,0,
戸田市,9-4,35.817127,139.680298,0,
戸田市,9-5,35.819115,139.678131,0,
戸田市,9-6,35.818668,139.674149,0,
戸田市,9-7,35.820115,139.6755051,0,
戸田市,9-8,35.814552,139.673782,0,
戸田市,10-1,35.813404,139.681396,0,
戸田市,10-2,35.8135996,139.6747874,0,
戸田市,10-3,35.814777,139.6810876,0,
戸田市,10-4,35.812801,139.676971,0,
戸田市,10-5,35.8117569,139.6769206,0,
戸田市,10-6,35.8149351,139.6757044,0,
戸田市,10-7,35.812801,139.676971,0,
戸田市,10-8,35.812605,139.6808483,0,
戸田市,11-1,35.806362,139.677994,0,
戸田市,11-2,35.80629,139.679428,0,
戸田市,11-3,35.8069949,139.6810477,0,
戸田市,11-4,35.807903,139.677673,0,
戸田市,11-5,35.8069949,139.6810477,0,
戸田市,11-6,35.8082472,139.6789237,0,
戸田市,11-7,35.8095493,139.6803698,0,
戸田市,12-1,35.811073,139.673615,0,
戸田市,12-2,35.80827,139.675217,0,
戸田市,12-3,35.8089163,139.6741992,0,
戸田市,12-4,35.807766,139.673065,0,
戸田市,12-5,35.810383,139.670212,0,
戸田市,12-6,35.810119,139.6728405,0,
戸田市,12-7,35.812271,139.671249,0,
戸田市,12-8,35.8089163,139.6741992,0,
戸田市,13-1,35.8012725,139.6802801,0,
戸田市,13-2,35.802254,139.674515,0,
戸田市,13-3,35.8036775,139.6772645,0,
戸田市,13-4,35.8036775,139.6772645,0,
戸田市,13-5,35.8034902,139.6743886,0,
戸田市,13-6,35.8059719,139.6726642,0,
戸田市,13-7,35.803371,139.676117,0,
戸田市,13-8,None,None,0,
戸田市,14-1,35.8099206,139.6672855,0,
戸田市,14-2,35.810123,139.667084,0,
戸田市,14-3,35.8105463,139.6636895,0,
戸田市,14-4,35.8105463,139.6636895,0,
戸田市,14-5,35.805103,139.660492,0,
戸田市,14-6,35.8087449,139.6597174,0,
戸田市,14-7,35.808487,139.656693,0,
戸田市,14-8,35.810734,139.662216,0,
戸田市,15-1,35.817749,139.669296,0,
戸田市,15-2,35.817684,139.669601,0,
戸田市,15-3,35.814884,139.670364,0,
戸田市,15-4,35.817749,139.669296,0,
戸田市,15-5,35.815292,139.669312,0,
戸田市,15-6,None,None,0,
戸田市,15-7,35.812584,139.669449,0,
戸田市,16-1,35.811886,139.667679,0,
戸田市,16-2,35.813465,139.666718,0,
戸田市,16-3,35.814293,139.664032,0,
戸田市,16-4,35.813576,139.662659,0,
戸田市,16-5,35.813431,139.661316,0,
戸田市,16-6,35.813103,139.658035,0,
戸田市,16-7,35.814808,139.659348,0,
戸田市,17-1,35.8140338,139.6556011,0,
戸田市,17-2,35.819706,139.655838,0,
戸田市,17-3,35.8192464,139.6521213,0,
戸田市,17-4,35.8152328,139.6510876,0,
戸田市,17-5,35.8148681,139.6544859,0,
戸田市,17-6,35.8154303,139.6492609,0,
戸田市,17-7,35.8177421,139.6505262,0,
戸田市,18-1,35.811226,139.655563,0,
戸田市,18-2,35.8129774,139.6513247,0,
戸田市,18-3,35.811562,139.653641,0,
戸田市,18-4,35.810257,139.652298,0,
戸田市,18-5,35.807102,139.651733,0,
戸田市,18-6,35.804413,139.650391,0,
戸田市,18-7,35.810211,139.656845,0,
戸田市,19-1,35.808842,139.64386,0,
戸田市,19-2,35.809361,139.647003,0,
戸田市,19-3,35.812477,139.642914,0,
戸田市,19-4,35.814632,139.646896,0,
戸田市,19-5,35.8146531,139.6450832,0,
戸田市,19-6,35.80653,139.646164,0,
戸田市,19-7,35.81723,139.64238,0,
戸田市,20-1,35.8212568,139.6426637,0,
戸田市,20-2,35.819881,139.640625,0,
戸田市,20-3,35.8226565,139.6395877,0,
戸田市,20-4,35.8244253,139.6381741,0,
戸田市,20-5,35.8264196,139.6372389,0,
戸田市,20-6,35.8261641,139.6354642,0,
戸田市,20-7,35.8265891,139.6337851,0,
戸田市,21-1,35.828484,139.646286,0,
戸田市,21-2,35.8272823,139.6425369,0,
戸田市,21-3,35.826862,139.640015,0,
戸田市,21-4,35.829967,139.639557,0,
戸田市,21-5,None,None,0,
戸田市,21-6,35.8280591,139.6468069,0,
戸田市,21-7,35.824959,139.64267,0,
戸田市,21-8,35.8306792,139.6394864,0,
戸田市,22-1,35.818783,139.647797,0,
戸田市,22-2,35.8212767,139.6452383,0,
戸田市,22-3,35.822058,139.6438607,0,
戸田市,22-4,35.824783,139.653534,0,
戸田市,22-5,35.821781,139.650833,0,
戸田市,22-6,35.8220606,139.6559265,0,
戸田市,22-7,35.8241047,139.6550468,0,
戸田市,22-8,35.8237607,139.648236,0,
戸田市,23-1,35.81773,139.664612,0,
戸田市,23-2,35.81773,139.664612,0,
戸田市,23-3,35.819218,139.663406,0,
戸田市,23-4,35.816853,139.662521,0,
戸田市,23-5,35.821095,139.665497,0,
戸田市,23-6,35.821095,139.665497,0,
戸田市,23-7,35.8214,139.663391,0,
戸田市,24-1,35.824829,139.661514,0,
戸田市,24-2,35.824829,139.661514,0,
戸田市,24-3,35.825939,139.661499,0,
戸田市,24-4,35.827599,139.658875,0,
戸田市,24-5,35.827496,139.659805,0,
戸田市,24-6,35.820206,139.66571,0,
戸田市,24-7,35.8261724,139.6567712,0,
戸田市,24-8,35.826363,139.658615,0,
朝霞市,1-1,35.800865,139.5858,0,
朝霞市,1-2,35.800514,139.583313,0,
朝霞市,1-3,35.800514,139.583313,0,
朝霞市,1-4,35.799515,139.583633,0,
朝霞市,1-5,35.797653,139.581802,0,
朝霞市,1-6,35.798813,139.586304,0,
朝霞市,1-7,35.803043,139.583099,0,
朝霞市,2-1,35.807129,139.599457,0,
朝霞市,2-2,35.809532,139.597626,0,
朝霞市,2-3,35.815964,139.594864,0,
朝霞市,2-4,35.808475,139.603745,0,
朝霞市,2-5,35.815964,139.594864,0,
朝霞市,2-6,35.806717,139.605331,0,
朝霞市,2-7,35.80426,139.607758,0,
朝霞市,2-8,None,None,0,
朝霞市,3-1,35.815693,139.616852,0,
朝霞市,3-2,35.821629,139.609634,0,
朝霞市,3-3,35.82859,139.607193,0,
朝霞市,3-4,35.813183,139.60614,0,
朝霞市,3-5,35.819412,139.60466,0,
朝霞市,3-6,35.814346,139.607742,0,
朝霞市,3-7,35.819252,139.600494,0,
朝霞市,3-8,35.817509,139.599075,0,
朝霞市,4-1,35.797405,139.58876,0,
朝霞市,4-2,35.794228,139.588577,0,
朝霞市,4-3,35.794228,139.588577,0,
朝霞市,4-4,35.794228,139.588577,0,
朝霞市,4-5,None,None,0,
朝霞市,4-6,35.791878,139.5867,0,
朝霞市,4-7,35.792606,139.585861,0,
朝霞市,5-1,35.807873,139.57637,0,
朝霞市,5-2,35.811008,139.578568,0,
朝霞市,5-3,35.80864,139.578369,0,
朝霞市,5-4,35.806839,139.577988,0,
朝霞市,5-5,35.810841,139.573517,0,
朝霞市,5-6,35.810699,139.580368,0,
朝霞市,5-7,35.810699,139.580368,0,
朝霞市,5-8,35.81369,139.576324,0,
朝霞市,6-1,35.804302,139.599045,0,
朝霞市,6-2,35.805241,139.591125,0,
朝霞市,6-3,35.806915,139.591675,0,
朝霞市,6-4,35.815964,139.594864,0,
朝霞市,6-5,35.80138,139.596191,0,
朝霞市,6-6,35.804474,139.597015,0,
朝霞市,6-7,35.806114,139.595032,0,
朝霞市,6-8,35.801552,139.598679,0,
朝霞市,7-1,None,None,0,
朝霞市,7-2,35.791607,139.591507,0,
朝霞市,7-3,35.789841,139.593079,0,
朝霞市,7-4,35.788807,139.58815,0,
朝霞市,7-5,35.792019,139.586121,0,
朝霞市,7-6,35.79052,139.589905,0,
朝霞市,7-7,35.791607,139.591507,0,
朝霞市,8-1,35.800064,139.603348,0,
朝霞市,8-2,None,None,0,
朝霞市,8-3,None,None,0,
朝霞市,8-4,35.796581,139.602432,0,
朝霞市,8-5,35.796055,139.601547,0,
朝霞市,8-6,35.793373,139.603256,0,
朝霞市,8-7,35.795204,139.603134,0,
朝霞市,8-8,35.793934,139.603882,0,
朝霞市,9-1,35.786682,139.597916,0,
朝霞市,9-2,35.789806,139.597946,0,
朝霞市,9-3,35.791019,139.597061,0,
朝霞市,9-4,35.789391,139.596481,0,
朝霞市,9-5,35.793331,139.596054,0,
朝霞市,9-6,35.791725,139.595108,0,
朝霞市,9-7,35.789391,139.596481,0,
朝霞市,10-1,35.822884,139.587402,0,
朝霞市,10-2,35.82502,139.589493,0,
朝霞市,10-3,35.825661,139.592392,0,
朝霞市,10-4,35.827179,139.588974,0,
朝霞市,10-5,None,None,0,
朝霞市,10-6,35.82375,139.596481,0,
朝霞市,10-7,35.822765,139.597809,0,
朝霞市,10-8,35.820831,139.601715,0,
朝霞市,11-1,35.81678,139.576843,0,
朝霞市,11-2,35.817467,139.580429,0,
朝霞市,11-3,35.817371,139.577469,0,
朝霞市,11-4,35.816723,139.578629,0,
朝霞市,11-5,35.817879,139.581543,0,
朝霞市,11-6,35.819187,139.579529,0,
朝霞市,11-7,35.818012,139.575974,0,
朝霞市,11-8,35.816189,139.582718,0,
朝霞市,12-1,35.817413,139.58371,0,
朝霞市,12-2,35.817871,139.584229,0,
朝霞市,12-3,35.82251,139.578873,0,
朝霞市,12-4,35.819794,139.583801,0,
朝霞市,12-5,35.82021,139.579605,0,
朝霞市,12-6,35.82074,139.578217,0,
朝霞市,12-7,35.821468,139.582657,0,
朝霞市,12-8,35.819004,139.583481,0,
朝霞市,13-1,35.806541,139.605255,0,
朝霞市,13-2,35.802547,139.601959,0,
朝霞市,13-3,35.802895,139.604996,0,
朝霞市,13-4,35.801731,139.60582,0,
朝霞市,13-5,35.798306,139.600464,0,
朝霞市,13-6,35.801292,139.604935,0,
朝霞市,13-7,35.803097,139.599548,0,
朝霞市,13-8,35.801292,139.604935,0,
朝霞市,14-1,35.791363,139.59935,0,
朝霞市,14-2,35.79253,139.59758,0,
朝霞市,14-3,35.786846,139.60025,0,
朝霞市,14-4,35.791954,139.60199,0,
朝霞市,14-5,None,None,0,
朝霞市,14-6,35.792873,139.596542,0,
朝霞市,14-7,35.79253,139.59758,0,
朝霞市,14-8,None,None,0,
朝霞市,15-1,35.791607,139.591507,0,
朝霞市,15-2,35.791607,139.591507,0,
朝霞市,15-3,35.797638,139.593307,0,
朝霞市,15-4,35.797791,139.59288,0,
朝霞市,15-5,35.797173,139.600021,0,
朝霞市,15-6,35.795418,139.597931,0,
朝霞市,15-7,35.797173,139.600021,0,
朝霞市,15-8,35.798786,139.597656,0,
朝霞市,16-1,35.798504,139.608643,0,
朝霞市,16-2,35.79435,139.609283,0,
朝霞市,16-3,35.802425,139.612228,0,
朝霞市,16-4,35.79686,139.609711,0,
朝霞市,16-5,35.795544,139.610779,0,
朝霞市,16-6,35.799206,139.610641,0,
朝霞市,16-7,35.801128,139.609573,0,
朝霞市,17-1,35.812675,139.579498,0,
朝霞市,17-2,35.814571,139.583588,0,
朝霞市,17-3,35.815182,139.584503,0,
朝霞市,17-4,35.812767,139.581772,0,
