area_name,name,lat,long,status,note
守口市,11-4,34.7308298,135.5708823,0,
守口市,11-5,34.7355161,135.5658393,0,
守口市,11-6,34.7361363,135.5678808,0,
守口市,11-7,34.7354583,135.5677866,0,
守口市,12-1,34.7363943,135.5690444,0,
守口市,12-2,34.7375802,135.5715827,0,
守口市,12-3,34.7367901,135.5715787,0,
守口市,12-4,34.7374182,135.570817,0,
守口市,12-5,34.7352359,135.5707048,0,
守口市,12-6,34.7357981,135.5706613,0,
守口市,12-7,34.7363904,135.5695016,0,
守口市,13-1,34.7340776,135.5737098,0,
守口市,13-2,34.7350012,135.5743146,0,
守口市,13-3,34.7373071,135.5752879,0,
守口市,13-4,34.7362412,135.5751313,0,
守口市,13-5,34.7353752,135.5731391,0,
守口市,13-6,34.7376059,135.5732619,0,
守口市,13-7,34.7339899,135.5758824,0,
守口市,14-1,34.7322597,135.5751812,0,
守口市,14-2,34.7327105,135.5757002,0,
守口市,14-3,34.7339668,135.5727226,0,
守口市,14-4,34.7315304,135.5765597,0,
守口市,14-5,34.7312119,135.5759026,0,
守口市,14-6,34.7319585,135.5738076,0,
守口市,14-7,34.7305495,135.5725173,0,
守口市,15-1,34.7282541,135.5727062,0,
守口市,15-2,34.7275597,135.5730388,0,
守口市,15-3,34.7254238,135.5742174,0,
守口市,15-4,34.729548,135.5729637,0,
守口市,15-5,34.7280292,135.5740849,0,
守口市,15-6,34.7284532,135.575553,0,
守口市,15-7,34.7268541,135.5760198,0,
守口市,16-1,34.7226924,135.5761488,0,
守口市,16-2,34.7209507,135.5788202,0,
守口市,16-3,34.7209812,135.5756217,0,
守口市,16-4,34.7181576,135.5726194,0,
守口市,16-5,34.7183195,135.5804391,0,
守口市,16-6,34.721871,135.5799995,0,
守口市,16-7,34.7227056,135.5772592,0,
守口市,16-8,34.7206181,135.5725531,0,
守口市,17-1,34.7449252,135.5668389,0,
守口市,17-2,34.7438372,135.5672523,0,
守口市,17-3,34.7435672,135.5677767,0,
守口市,17-4,34.742584,135.5678979,0,
守口市,17-5,34.7429769,135.5675485,0,
守口市,17-6,34.7421662,135.5688197,0,
守口市,17-7,34.7410488,135.5698096,0,
守口市,18-1,34.7454494,135.5776817,0,
守口市,18-2,34.7482517,135.5769439,0,
守口市,18-3,34.7475113,135.5769118,0,
守口市,18-4,34.7458397,135.5758805,0,
守口市,18-5,34.746557,135.5775743,0,
守口市,18-6,34.7438328,135.5765832,0,
守口市,18-7,34.7448768,135.5787508,0,
守口市,19-1,34.7469058,135.5650013,0,
守口市,19-2,34.7459616,135.5619388,0,
守口市,19-3,34.7446487,135.5659139,0,
守口市,19-4,34.7455287,135.5666377,0,
守口市,19-5,34.7469754,135.5620461,0,
守口市,19-6,34.7465368,135.5619267,0,
守口市,19-7,34.74625,135.5632693,0,
守口市,20-1,34.7484211,135.5645267,0,
守口市,20-2,34.7493941,135.5618607,0,
守口市,20-3,34.7502703,135.5643212,0,
守口市,20-4,34.7484476,135.5631512,0,
守口市,20-5,34.7444605,135.5616538,0,
守口市,20-6,34.7469313,135.5612816,0,
守口市,20-7,34.7457814,135.5596595,0,
守口市,21-1,34.7491206,135.5676902,0,
守口市,21-2,34.7526762,135.5694853,0,
守口市,21-3,34.7531148,135.5697428,0,
守口市,21-4,34.7517516,135.5686377,0,
守口市,21-5,34.7500973,135.5673074,0,
守口市,21-6,34.750459,135.5672062,0,
守口市,21-7,34.7518683,135.5682461,0,
守口市,21-8,34.7488465,135.5667517,0,
守口市,22-1,34.7565791,135.5804783,0,
守口市,22-2,34.7570767,135.5822586,0,
守口市,22-3,34.7567443,135.5810014,0,
守口市,22-4,34.7563323,135.5816397,0,
守口市,22-5,34.754297,135.580307,0,
守口市,22-6,34.7520466,135.5766084,0,
守口市,22-7,34.7519585,135.5779151,0,
守口市,22-8,34.7559995,135.5805212,0,
守口市,23-1,34.7564745,135.5853439,0,
守口市,23-2,34.7572237,135.5856202,0,
守口市,23-3,34.7558949,135.5850435,0,
守口市,23-4,34.7584686,135.5888407,0,
守口市,23-5,34.7584141,135.5871253,0,
守口市,23-6,34.7573432,135.5872674,0,
守口市,23-7,34.7559011,135.5836039,0,
守口市,24-1,34.7617874,135.5879179,0,
守口市,24-2,34.7632138,135.5877115,0,
守口市,24-3,34.7642241,135.5898373,0,
守口市,24-4,34.7626978,135.5910958,0,
守口市,24-5,34.7610272,135.5875718,0,
守口市,24-6,34.7592958,135.5868422,0,
守口市,24-7,34.7612743,135.5912722,0,
守口市,25-1,34.7561881,135.5952861,0,
守口市,25-2,34.7603852,135.5931536,0,
守口市,25-3,34.7599746,135.5958903,0,
守口市,25-4,34.7589699,135.5936839,0,
守口市,25-5,34.7587209,135.5945127,0,
守口市,25-6,34.7570577,135.5948931,0,
守口市,25-7,34.7567868,135.5923323,0,
守口市,25-8,34.756584,135.5899343,0,
守口市,26-1,34.7522642,135.588522,0,
守口市,26-2,34.754134,135.5901242,0,
守口市,26-3,34.7524022,135.5892221,0,
守口市,26-4,34.7528922,135.5869647,0,
守口市,26-6,34.7544324,135.5917739,0,
守口市,26-6,34.7507965,135.588943,0,
守口市,26-7,34.7556555,135.5875142,0,
守口市,27-1,34.7502233,135.5888331,0,
守口市,27-2,34.7496219,135.579145,0,
守口市,27-3,34.7504321,135.5865727,0,
守口市,27-4,34.7496075,135.5873325,0,
守口市,27-5,34.7515759,135.5845147,0,
守口市,27-6,34.7493046,135.5841878,0,
守口市,27-7,34.7486375,135.5909237,0,
守口市,27-8,34.7485835,135.5790958,0,
守口市,28-1,34.7513366,135.5960071,0,
守口市,28-2,34.7527706,135.5950576,0,
守口市,28-3,34.7546636,135.5969436,0,
守口市,28-4,34.751222,135.5956235,0,
守口市,28-5,34.7509488,135.5961653,0,
守口市,28-6,34.7549991,135.5937496,0,
守口市,28-7,34.7507326,135.5938408,0,
守口市,29-1,34.7511726,135.6018507,0,
守口市,29-2,34.7547196,135.5979311,0,
守口市,29-3,34.754846,135.5991468,0,
守口市,29-4,34.7546345,135.6002546,0,
守口市,29-5,34.7562197,135.5980432,0,
守口市,29-6,34.7523701,135.6025299,0,
守口市,29-7,34.7538885,135.60269,0,
守口市,30-1,34.7508222,135.5989533,0,
守口市,30-2,34.7511555,135.600547,0,
守口市,30-3,34.7499178,135.5980656,0,
守口市,30-4,34.750136,135.5974165,0,
守口市,30-5,34.7490154,135.600917,0,
守口市,30-6,34.7494468,135.5989318,0,
守口市,30-7,34.7478764,135.5970599,0,
守口市,31-1,34.7470285,135.60019,0,
守口市,31-2,34.7463545,135.6000517,0,
守口市,31-3,34.7468732,135.6010562,0,
守口市,31-4,34.7461142,135.5993463,0,
守口市,31-5,34.7468639,135.5973192,0,
守口市,31-6,34.7455426,135.59757,0,
守口市,31-7,34.7460408,135.5982647,0,
守口市,32-1,34.7465996,135.6045411,0,
守口市,32-2,34.747347,135.6025968,0,
守口市,32-3,34.7454964,135.602664,0,
守口市,32-4,34.7463398,135.6027188,0,
守口市,32-5,34.7485428,135.6043915,0,
守口市,32-6,34.7481384,135.6037176,0,
守口市,32-7,34.7481382,135.6056142,0,
守口市,33-1,34.7247546,135.5786526,0,
守口市,33-2,34.7268613,135.5799865,0,
守口市,33-3,34.7251241,135.5772315,0,
守口市,33-4,34.7254415,135.5784057,0,
守口市,33-5,34.7283676,135.5805451,0,
守口市,33-6,34.7246411,135.5794439,0,
守口市,33-7,34.7231524,135.5803332,0,
守口市,34-1,34.7490547,135.594585,0,
守口市,34-2,34.7483146,135.591963,0,
守口市,34-3,34.7490593,135.5951614,0,
守口市,34-4,34.7497048,135.5937348,0,
守口市,34-5,34.7476254,135.594481,0,
守口市,34-6,34.7492653,135.5963416,0,
守口市,34-7,34.7492685,135.5933807,0,
茨木市,1,34.8235163,135.5756987,0,
茨木市,1,34.8223863,135.5742972,0,
茨木市,1,34.8206818,135.5714944,0,
茨木市,1,34.8239438,135.5716419,0,
茨木市,1,34.8204419,135.5742972,0,
茨木市,1,34.8257235,135.5708306,0,
茨木市,1,34.8213719,135.574961,0,
茨木市,1,34.8206818,135.5714944,0,
茨木市,2,34.8140815,135.5915798,0,
茨木市,2,34.8128816,135.593182,0,
茨木市,2,34.810523,135.5914127,0,
茨木市,2,34.8096481,135.5942352,0,
茨木市,2,34.8092139,135.5958316,0,
茨木市,2,34.8065692,135.5939493,0,
茨木市,2,34.8067617,135.5922982,0,
茨木市,3,34.8187256,135.5748708,0,
茨木市,3,34.8153063,135.5740021,0,
茨木市,3,34.8154886,135.5701668,0,
茨木市,3,34.8103007,135.5714206,0,
茨木市,3,34.8106695,135.5717424,0,
茨木市,3,34.8133573,135.5702344,0,
茨木市,3,34.8153063,135.5740021,0,
茨木市,4,34.815876,135.5692962,0,
茨木市,4,34.8159751,135.5628146,0,
茨木市,4,34.8181374,135.5692817,0,
茨木市,4,34.8179439,135.5679542,0,
茨木市,4,34.8198172,135.5681017,0,
茨木市,4,34.8178634,135.5681996,0,
茨木市,4,34.8214942,135.5679358,0,
茨木市,5,34.8149097,135.5614277,0,
茨木市,5,34.8154524,135.5610222,0,
茨木市,5,34.8194434,135.5642668,0,
茨木市,5,34.8179181,135.5581983,0,
茨木市,5,34.8177414,135.5603461,0,
茨木市,5,34.8175782,135.5571878,0,
茨木市,5,34.8173649,135.5576302,0,
茨木市,5,34.8156581,135.5577711,0,
茨木市,6,34.8250878,135.5603039,0,
茨木市,6,34.8215035,135.5663317,0,
茨木市,6,34.8226407,135.5639718,0,
茨木市,6,34.8239462,135.5589575,0,
茨木市,6,34.8236945,135.556598,0,
茨木市,6,34.8274078,135.5598423,0,
茨木市,6,34.8231862,135.5609668,0,
茨木市,6,34.8231862,135.5609668,0,
茨木市,7,34.8341823,135.5561556,0,
茨木市,7,34.8334846,135.5501099,0,
茨木市,7,34.829113,135.556303,0,
茨木市,7,34.8349337,135.5514687,0,
茨木市,7,34.8324774,135.5533538,0,
茨木市,7,34.8344447,135.553418,0,
茨木市,7,34.8365288,135.5478246,0,
茨木市,8,34.820514,135.550825,0,
茨木市,8,34.8207256,135.5535382,0,
茨木市,8,34.8186963,135.5502574,0,
茨木市,8,34.820514,135.550825,0,
茨木市,8,34.8208529,135.5561556,0,
茨木市,8,34.8188378,135.556303,0,
茨木市,8,34.8207256,135.5535382,0,
茨木市,9,34.8174239,135.5333041,0,
茨木市,9,34.8164361,135.547456,0,
茨木市,9,34.8178958,135.5441388,0,
茨木市,9,34.8161391,135.5365469,0,
茨木市,9,34.8154934,135.5448022,0,
茨木市,9,34.8174948,135.5422234,0,
茨木市,9,34.817818,135.5353677,0,
茨木市,9,34.8180757,135.5307985,0,
茨木市,10,34.8134384,135.5548284,0,
茨木市,10,34.8157642,135.5543841,0,
茨木市,10,34.8157642,135.5543841,0,
茨木市,10,34.8166842,135.5532801,0,
茨木市,10,34.8157126,135.5501099,0,
茨木市,10,34.815214,135.552433,0,
茨木市,10,34.8123225,135.5461178,0,
茨木市,10,34.8147308,135.5509946,0,
茨木市,11,34.8252423,135.5786867,0,
茨木市,11,34.8267922,135.5809085,0,
茨木市,11,34.8262219,135.5790181,0,
茨木市,11,34.8273163,135.5811869,0,
茨木市,11,34.8276108,135.5770091,0,
茨木市,11,34.8220863,135.5824115,0,
茨木市,11,34.8220863,135.5824115,0,
茨木市,11,34.8278241,135.5785755,0,
茨木市,12,34.8310861,135.578723,0,
茨木市,12,34.8329435,135.5771739,0,
茨木市,12,34.8355748,135.5809361,0,
茨木市,12,34.8301577,135.5783701,0,
茨木市,12,34.8321706,135.5810836,0,
茨木市,12,34.8317796,135.5818951,0,
茨木市,12,34.8339438,135.5808623,0,
茨木市,13,34.8238096,135.5650043,0,
茨木市,13,34.8243388,135.5673642,0,
茨木市,13,34.8251917,135.5655942,0,
茨木市,13,34.8253589,135.5692817,0,
茨木市,13,34.8263868,135.5642668,0,
茨木市,13,34.8301716,135.5641931,0,
茨木市,13,34.8319607,135.562497,0,
茨木市,14,34.8381797,135.5651518,0,
茨木市,14,34.8389425,135.5620593,0,
茨木市,14,34.8389425,135.5620593,0,
茨木市,14,34.8344406,135.5610959,0,
茨木市,14,34.8394842,135.5601373,0,
茨木市,14,34.8417,135.5678576,0,
茨木市,14,34.8358452,135.5596211,0,
茨木市,14,34.8359581,135.5651518,0,
茨木市,15,34.8392302,135.5831493,0,
茨木市,15,34.8399158,135.5776903,0,
茨木市,15,34.8163589,135.5685016,0,
茨木市,15,34.8432004,135.5807916,0,
茨木市,15,34.8574383,135.5193776,0,
茨木市,15,34.8403964,135.581305,0,
茨木市,15,34.8163589,135.5685016,0,
茨木市,15,34.8390574,135.5737071,0,
茨木市,16,34.8162686,135.5748873,0,
茨木市,16,34.8186197,135.5757724,0,
茨木市,16,34.8194774,135.5797558,0,
茨木市,16,34.8234575,135.5778378,0,
茨木市,16,34.8216686,135.5763625,0,
茨木市,16,34.8191151,135.5810836,0,
茨木市,16,34.8194774,135.5797558,0,
茨木市,16,34.8191151,135.5810836,0,
茨木市,17,34.8006096,135.5716419,0,
茨木市,17,34.8023986,135.573117,0,
茨木市,17,34.8064303,135.572822,0,
茨木市,17,34.8045808,135.5731412,0,
茨木市,17,34.8045808,135.5731412,0,
茨木市,17,34.8045297,135.5750348,0,
茨木市,17,34.8074194,135.5713469,0,
茨木市,18,34.8003586,135.5813787,0,
茨木市,18,34.7978223,135.5814525,0,
茨木市,18,34.7977751,135.5795345,0,
茨木市,18,34.8014708,135.5786769,0,
茨木市,18,34.8031575,135.5796082,0,
茨木市,18,34.799213,135.5843297,0,
茨木市,18,34.8014708,135.5786769,0,
茨木市,18,34.7989791,135.5812865,0,
茨木市,19,34.8531804,135.5645618,0,
茨木市,19,34.8481122,135.5664053,0,
茨木市,19,34.8495118,135.5640261,0,
茨木市,19,34.8495118,135.5640261,0,
茨木市,19,34.8494124,135.5623243,0,
茨木市,19,34.8544366,135.567143,0,
茨木市,19,34.8509335,135.5669217,0,
茨木市,20,34.7929473,135.5705355,0,
茨木市,20,34.795442,135.5800509,0,
茨木市,20,34.7937735,135.5771739,0,
茨木市,20,34.7955071,135.5683967,0,
茨木市,20,34.7934791,135.5726007,0,
茨木市,20,34.7904447,135.5737071,0,
茨木市,20,34.7958349,135.5762836,0,
茨木市,20,34.7905265,135.5666267,0,
茨木市,21,34.8057548,135.5871012,0,
茨木市,21,34.8063894,135.5884613,0,
茨木市,21,34.7962368,135.5893467,0,
茨木市,21,34.798817,135.5881385,0,
茨木市,21,34.806288,135.585215,0,
茨木市,21,34.8063948,135.5903135,0,
茨木市,21,34.8075606,135.5887193,0,
茨木市,22,34.8205472,135.5925196,0,
茨木市,22,34.8205957,135.590186,0,
茨木市,22,34.8205957,135.590186,0,
茨木市,22,34.8200984,135.585976,0,
茨木市,22,34.8205957,135.590186,0,
茨木市,22,34.8215803,135.587207,0,
茨木市,22,34.8208446,135.5879553,0,
茨木市,23,34.8402005,135.5549021,0,
茨木市,23,34.8390112,135.5461291,0,
茨木市,23,34.8163589,135.5685016,0,
茨木市,23,34.8163589,135.5685016,0,
茨木市,23,34.8034947,135.577469,0,
茨木市,23,34.8420663,135.5524691,0,
茨木市,23,34.8414908,135.5478983,0,
茨木市,24,34.8598043,135.5617596,0,
茨木市,24,34.8628871,135.5625773,0,
茨木市,24,34.8598043,135.5617596,0,
茨木市,24,34.8598043,135.5617596,0,
茨木市,24,34.8698729,135.554681,0,
茨木市,24,34.8753498,135.5617596,0,
茨木市,25,34.8752377,135.5442493,0,
茨木市,25,34.8771177,135.5420293,0,
茨木市,25,34.8810727,135.5452445,0,
茨木市,25,34.8810727,135.5452445,0,
茨木市,25,34.8810727,135.5452445,0,
茨木市,26,34.8914601,135.5605797,0,
茨木市,26,34.8914601,135.5605797,0,
茨木市,26,34.8914601,135.5605797,0,
茨木市,26,34.8914601,135.5605797,0,
茨木市,26,34.8914601,135.5605797,0,
茨木市,26,34.8899526,135.5452445,0,
茨木市,26,34.8899526,135.5452445,0,
茨木市,27,34.8988316,135.5452445,0,
茨木市,27,34.8988316,135.5452445,0,
茨木市,27,34.9130447,135.5664792,0,
茨木市,27,34.9017361,135.5402492,0,
茨木市,27,34.9049709,135.5417063,0,
茨木市,27,34.9124554,135.542296,0,
茨木市,27,34.9049709,135.5417063,0,
茨木市,28,34.918379,135.5322724,0,
茨木市,28,34.918379,135.5322724,0,
茨木市,28,34.918379,135.5322724,0,
茨木市,28,34.918379,135.5322724,0,
茨木市,28,34.918379,135.5322724,0,
茨木市,28,34.918379,135.5322724,0,
茨木市,29,34.9051574,135.5228404,0,
茨木市,29,34.9051574,135.5228404,0,
茨木市,29,34.9051574,135.5228404,0,
茨木市,29,34.9051574,135.5228404,0,
茨木市,29,34.9051574,135.5228404,0,
茨木市,29,34.9051574,135.5228404,0,
茨木市,30,34.8874975,135.5134103,0,
茨木市,30,34.8874975,135.5134103,0,
茨木市,30,34.8874975,135.5134103,0,
茨木市,30,34.8874975,135.5134103,0,
茨木市,30,34.8874975,135.5134103,0,
茨木市,30,34.8874975,135.5134103,0,
茨木市,30,34.8850419,135.5369891,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,31,34.8718189,135.5275562,0,
茨木市,32,34.8394188,135.5274088,0,
茨木市,32,34.8375447,135.5307248,0,
茨木市,32,34.8450101,135.530209,0,
茨木市,32,34.8358895,135.5330094,0,
茨木市,32,34.8426477,135.5305038,0,
茨木市,32,34.8401796,135.5272338,0,
茨木市,33,34.8370979,135.5368417,0,
茨木市,33,34.8341687,135.5396111,0,
茨木市,33,34.832145,135.5327146,0,
茨木市,33,34.832145,135.5327146,0,
茨木市,33,34.8386752,135.545097,0,
茨木市,33,34.8340935,135.5289562,0,
茨木市,33,34.8410572,135.5430331,0,
茨木市,34,34.7941788,135.5630869,0,
茨木市,34,34.7967528,135.5642639,0,
茨木市,34,34.7952324,135.5620545,0,
茨木市,34,34.7976615,135.562202,0,
茨木市,34,34.7952324,135.5620545,0,
茨木市,34,34.7915362,135.5633819,0,
茨木市,34,34.7932072,135.5597916,0,
茨木市,35,34.8133081,135.5602848,0,
茨木市,35,34.8182619,135.5736333,0,
茨木市,35,34.8116101,135.5568929,0,
茨木市,35,34.8103524,135.5563406,0,
茨木市,35,34.8087328,135.5557366,0,
茨木市,35,34.8087328,135.5557366,0,
茨木市,35,34.8117983,135.5524691,0,
茨木市,35,34.8107332,135.5483406,0,
茨木市,36,34.8083922,135.5773952,0,
茨木市,36,34.8062069,135.5801984,0,
茨木市,36,34.8042462,135.5789351,0,
茨木市,36,34.8078686,135.5802814,0,
茨木市,36,34.8049109,135.5811574,0,
茨木市,36,34.8042416,135.5819689,0,
茨木市,36,34.8048125,135.5836657,0,
茨木市,37,34.8247673,135.5863586,0,
茨木市,37,34.8240973,135.5857315,0,
茨木市,37,34.8233317,135.585879,0,
茨木市,37,34.8249144,135.5841924,0,
茨木市,37,34.8273664,135.5852888,0,
茨木市,37,34.8220863,135.5824115,0,
茨木市,37,34.823384,135.5826939,0,
茨木市,38,34.810861,135.564944,0,
茨木市,38,34.8091598,135.5650365,0,
茨木市,38,34.8074286,135.5644143,0,
茨木市,38,34.8073841,135.562202,0,
茨木市,38,34.8074663,135.5672167,0,
茨木市,38,34.808352,135.5692305,0,
茨木市,38,34.8104885,135.5701668,0,
茨木市,38,34.810104,135.5611696,0,
茨木市,39,34.8108804,135.5754036,0,
茨木市,39,34.8135155,135.5749678,0,
茨木市,39,34.8137215,135.5790181,0,
茨木市,39,34.8143105,135.5745293,0,
茨木市,39,34.8138731,135.5750232,0,
茨木市,39,34.8155641,135.5757724,0,
茨木市,39,34.8154585,135.5778786,0,
茨木市,40,34.8103166,135.5791656,0,
茨木市,40,34.812614,135.5805949,0,
茨木市,40,34.8095205,135.5819689,0,
茨木市,40,34.8087022,135.5836657,0,
茨木市,40,34.8122784,135.5837395,0,
茨木市,40,34.8143569,135.5811574,0,
茨木市,40,34.8145482,135.5796082,0,
茨木市,40,34.812614,135.5805949,0,
茨木市,41,34.8162083,135.5801984,0,
茨木市,41,34.8149467,135.5833679,0,
茨木市,41,34.8158111,135.5842394,0,
茨木市,41,34.8185192,135.5846248,0,
茨木市,41,34.8164052,135.5872808,0,
茨木市,41,34.8174483,135.5810836,0,
茨木市,41,34.8149462,135.5880905,0,
茨木市,42,34.831792,135.5429594,0,
茨木市,42,34.832147,135.5422223,0,
茨木市,42,34.8300064,135.5411903,0,
茨木市,42,34.8313209,135.5448022,0,
茨木市,42,34.8318762,135.5448022,0,
茨木市,42,34.8307992,135.5428752,0,
茨木市,42,34.8297025,135.5444152,0,
茨木市,43,34.8015172,135.5651518,0,
茨木市,43,34.8005415,135.5654467,0,
茨木市,43,34.8012498,135.5624662,0,
茨木市,43,34.7990174,135.5635717,0,
茨木市,43,34.8027907,135.5630869,0,
茨木市,43,34.8036107,135.5642668,0,
茨木市,43,34.7992223,135.5627459,0,
茨木市,43,34.8032107,135.5627919,0,
茨木市,44,34.8591772,135.5189355,0,
茨木市,44,34.8164607,135.5577777,0,
茨木市,44,34.8163589,135.5685016,0,
茨木市,44,34.8163589,135.5685016,0,
茨木市,44,34.8321896,135.5824853,0,
茨木市,44,34.799959,135.5678067,0,
茨木市,44,34.8046839,135.5767313,0,
茨木市,44,34.8006299,135.5698718,0,
茨木市,45,34.8660515,135.5551233,0,
茨木市,45,34.8654166,135.5495201,0,
茨木市,45,34.8618501,135.5586625,0,
茨木市,45,34.8702631,135.5472348,0,
茨木市,45,34.8634113,135.5554183,0,
茨木市,45,34.8680689,135.5480457,0,
茨木市,45,34.8660351,135.5467925,0,
茨木市,46,34.8391734,135.5757724,0,
茨木市,46,34.8405784,135.5727114,0,
茨木市,46,34.8420008,135.5745016,0,
茨木市,46,34.8433586,135.5740021,0,
茨木市,46,34.8448868,135.5747601,0,
茨木市,46,34.8464779,135.5744447,0,
茨木市,46,34.8456508,135.5801984,0,
茨木市,47,34.8165219,135.6027404,0,
茨木市,47,34.8176584,135.5990872,0,
茨木市,47,34.8185192,135.5967257,0,
茨木市,47,34.8199406,135.5969471,0,
茨木市,47,34.8159118,135.5969471,0,
茨木市,47,34.8164826,135.5986444,0,
茨木市,47,34.8170616,135.6026297,0,
茨木市,47,34.8166138,135.6052868,0,
茨木市,48,34.8056862,135.55881,0,
茨木市,48,34.8040016,135.5542386,0,
茨木市,48,34.8068238,135.5564505,0,
茨木市,48,34.8072504,135.5555657,0,
茨木市,48,34.803704,135.5560081,0,
茨木市,48,34.8026351,135.5553445,0,
茨木市,48,34.803995,135.5548284,0,
茨木市,49,34.8188418,135.5464976,0,
茨木市,49,34.8190683,135.5450094,0,
茨木市,49,34.8213633,135.5362935,0,
茨木市,49,34.8213633,135.5362935,0,
茨木市,49,34.8213633,135.5362935,0,
茨木市,49,34.8214658,135.5318302,0,
茨木市,49,34.8214658,135.5318302,0,
茨木市,50,34.8324023,135.5696505,0,
茨木市,50,34.8366101,135.5689867,0,
茨木市,50,34.8372526,135.5705355,0,
茨木市,50,34.8385766,135.570093,0,
茨木市,50,34.8355765,135.5714206,0,
茨木市,50,34.836196,135.5750348,0,
茨木市,50,34.839293,135.5743709,0,
茨木市,51,34.843843,135.5614646,0,
茨木市,51,34.843843,135.5614646,0,
茨木市,51,34.843843,135.5614646,0,
茨木市,51,34.8433133,135.559105,0,
茨木市,51,34.8433133,135.559105,0,
茨木市,51,34.8433133,135.559105,0,
茨木市,51,34.8461545,135.5595474,0,
茨木市,52,34.8286625,135.581632,0,
茨木市,52,34.8291329,135.5792676,0,
茨木市,52,34.8312453,135.5861741,0,
茨木市,52,34.8280108,135.5804935,0,
茨木市,52,34.8292109,135.5849199,0,
茨木市,52,34.8295813,135.5858128,0,
茨木市,52,34.8271697,135.5842559,0,
茨木市,53,34.81492,135.5692727,0,
茨木市,53,34.8121686,135.5689867,0,
茨木市,53,34.8117978,135.5690576,0,
茨木市,53,34.8133841,135.5658892,0,
茨木市,53,34.8127641,135.5654467,0,
茨木市,53,34.8125062,135.5636769,0,
茨木市,53,34.8144571,135.5630869,0,
茨木市,53,34.8135575,135.5689867,0,
茨木市,54,34.8572915,135.556598,0,
茨木市,54,34.8592096,135.5589575,0,
茨木市,54,34.8606803,135.5544598,0,
茨木市,54,34.8619127,135.552764,0,
茨木市,54,34.855084,135.5585888,0,
茨木市,54,34.8599841,135.5579252,0,
茨木市,54,34.8584334,135.5536487,0,
茨木市,55,34.8002248,135.5770416,0,
茨木市,55,34.7984039,135.576215,0,
茨木市,55,34.7974874,135.5743709,0,
茨木市,55,34.8005418,135.5775428,0,
茨木市,55,34.7997897,135.5704618,0,
茨木市,55,34.7964693,135.5692817,0,
茨木市,55,34.7975535,135.5716419,0,
茨木市,56,34.8085108,135.585215,0,
茨木市,56,34.8104352,135.5869857,0,
茨木市,56,34.814042,135.5877709,0,
茨木市,56,34.8129815,135.5860266,0,
茨木市,56,34.8106733,135.5862321,0,
茨木市,56,34.8144604,135.5872808,0,
茨木市,56,34.8102793,135.5884613,0,
茨木市,57,34.8094068,135.5767313,0,
茨木市,57,34.8089613,135.576215,0,
茨木市,57,34.8086325,135.5745922,0,
茨木市,57,34.8064542,135.5768051,0,
茨木市,57,34.8051294,135.5772477,0,
茨木市,57,34.8036048,135.5769526,0,
茨木市,57,34.8044315,135.5775428,0,
茨木市,58,34.7979351,135.5564505,0,
茨木市,58,34.7946406,135.5560818,0,
茨木市,58,34.7928926,135.5571141,0,
茨木市,58,34.7950526,135.5595474,0,
茨木市,58,34.7932281,135.5581464,0,
茨木市,58,34.7979351,135.5564505,0,
茨木市,58,34.7975105,135.560211,0,
茨木市,59,34.8160595,135.5931837,0,
茨木市,59,34.816849,135.59097,0,
茨木市,59,34.8165796,135.5932574,0,
茨木市,59,34.816871,135.5920768,0,
茨木市,59,34.8157626,135.5898725,0,
茨木市,59,34.8182958,135.592003,0,
茨木市,59,34.8184449,135.5911176,0,
茨木市,60,34.8515543,135.5281457,0,
茨木市,60,34.8600828,135.5219563,0,
茨木市,60,34.8515543,135.5281457,0,
茨木市,60,34.855276,135.5238719,0,
茨木市,60,34.8474074,135.5256047,0,
茨木市,60,34.848637,135.5284404,0,
茨木市,60,34.8600828,135.5219563,0,
茨木市,60,34.8565339,135.5229878,0,
茨木市,61,34.8296415,135.5759568,0,
茨木市,61,34.8309967,135.5742972,0,
茨木市,61,34.829155,135.5775428,0,
茨木市,61,34.8312362,135.5714944,0,
茨木市,61,34.8317368,135.5754695,0,
茨木市,61,34.830428,135.5754774,0,
茨木市,61,34.8275926,135.5744447,0,
茨木市,62,34.8225434,135.5284404,0,
茨木市,62,34.8236665,135.5272614,0,
茨木市,62,34.8242091,135.5284404,0,
茨木市,62,34.8225434,135.5284404,0,
茨木市,62,34.8225434,135.5284404,0,
茨木市,62,34.8217941,135.527114,0,
茨木市,62,34.8236665,135.5272614,0,
八尾市,1,34.5881953,135.6013013,0,
八尾市,2,34.5886632,135.5995907,0,
八尾市,3,34.5846928,135.6027773,0,
八尾市,4,34.5857577,135.6035158,0,
八尾市,5,34.5881285,135.6060249,0,
八尾市,6,34.5968293,135.5812312,0,
八尾市,7,34.5934839,135.5915603,0,
八尾市,8,34.5934799,135.581252,0,
八尾市,9,34.5911793,135.5874833,0,
八尾市,10,34.5911793,135.5874833,0,
八尾市,11,34.5882617,135.5965781,0,
八尾市,12,34.5925908,135.5956926,0,
八尾市,13,34.5915706,135.5989396,0,
八尾市,14,34.5894527,135.6010061,0,
八尾市,15,34.5945691,135.5835919,0,
八尾市,16,34.6008218,135.5844772,0,
