area_name,name,lat,long,status,note
宝塚市,59-05,34.8189748,135.3929013,0,
宝塚市,59-06,34.8133867,135.3826158,0,
宝塚市,59-07,34.8172298,135.3942239,0,
宝塚市,59-08,34.8163276,135.3868766,0,
宝塚市,60-01,34.7893052,135.3610834,0,
宝塚市,60-02,34.7898401,135.358798,0,
宝塚市,60-03,34.7911431,135.3597018,0,
宝塚市,60-04,34.7916639,135.3572919,0,
宝塚市,60-05,34.7884307,135.3607298,0,
宝塚市,60-06,34.7916639,135.3572919,0,
宝塚市,61-01,34.8086404,135.3936361,0,
宝塚市,61-02,34.8093683,135.3973101,0,
宝塚市,61-03,34.8081345,135.3958404,0,
宝塚市,61-04,34.8095416,135.4009844,0,
宝塚市,61-05,34.808237,135.3996616,0,
宝塚市,61-06,34.8086404,135.3936361,0,
高砂市,1-1,34.7350914,134.8041748,0,
高砂市,1-2,34.74712993,134.8027549,0,
高砂市,1-3,34.74597062,134.8037692,0,
高砂市,1-4,34.74625435,134.8021392,0,
高砂市,1-5,34.7480179,134.8009333,0,
高砂市,1-6,34.74684034,134.8022392,0,
高砂市,2-1,34.74264519,134.803162,0,
高砂市,2-2,34.7449864,134.7993728,0,
高砂市,2-3,34.74758173,134.7984257,0,
高砂市,2-4,34.7481708,134.7973066,0,
高砂市,2-5,34.74586926,134.7955944,0,
高砂市,2-6,34.74898493,134.7947977,0,
高砂市,2-7,34.74983197,134.7985733,0,
高砂市,3-1,34.74931733,134.8016708,0,
高砂市,3-2,34.75092202,134.8033351,0,
高砂市,3-3,34.75188923,134.8042143,0,
高砂市,3-4,34.755349,134.8018665,0,
高砂市,3-5,34.75212593,134.8031235,0,
高砂市,3-6,34.75359287,134.7995064,0,
高砂市,3-7,34.75174017,134.7970615,0,
高砂市,3-8,34.75448435,134.7968745,0,
高砂市,3-9,34.75721232,134.7931531,0,
高砂市,4-1,34.75624067,134.7971943,0,
高砂市,4-2,34.75787798,134.7993396,0,
高砂市,4-3,34.75900654,134.7987108,0,
高砂市,4-4,34.75889381,134.7966282,0,
高砂市,4-5,34.75982498,134.7951905,0,
高砂市,4-6,34.76041022,134.797501,0,
高砂市,4-7,34.76139131,134.7976117,0,
高砂市,4-8,34.76219443,134.7961909,0,
高砂市,4-9,34.7626403,134.7956005,0,
高砂市,5-1,34.76220482,134.7938023,0,
高砂市,5-2,34.76165454,134.7904496,0,
高砂市,5-3,34.76537038,134.78827,0,
高砂市,5-4,34.76504583,134.7910314,0,
高砂市,5-5,34.76690519,134.7907349,0,
高砂市,5-6,34.76685876,134.7928313,0,
高砂市,5-7,34.76563158,134.7955771,0,
高砂市,6-1,34.75932557,134.8028787,0,
高砂市,6-2,34.76103929,134.8037868,0,
高砂市,6-3,34.7624418,134.8007706,0,
高砂市,6-4,34.76531831,134.8016081,0,
高砂市,6-5,34.76501046,134.8007431,0,
高砂市,6-6,34.76614312,134.7986542,0,
高砂市,6-7,34.76932581,134.8015512,0,
高砂市,7-1,34.77040822,134.7969111,0,
高砂市,7-2,34.76813564,134.7956585,0,
高砂市,7-3,34.76988208,134.7925441,0,
高砂市,7-4,34.76816365,134.7905136,0,
高砂市,7-5,34.76693185,134.7846826,0,
高砂市,7-6,34.76827973,134.7849972,0,
高砂市,7-7,34.76856006,134.7890765,0,
高砂市,7-8,34.77079238,134.7903481,0,
高砂市,7-9,34.77179932,134.7865152,0,
高砂市,7-10,34.77236455,134.791706,0,
高砂市,8-1,34.77360596,134.8037015,0,
高砂市,8-2,34.77204512,134.8060444,0,
高砂市,8-3,34.77200735,134.8083346,0,
高砂市,8-4,34.77082442,134.806218,0,
高砂市,8-5,34.7693611,134.8044284,0,
高砂市,9-1,34.7770627,134.7940307,0,
高砂市,9-2,34.77820827,134.7925129,0,
高砂市,9-3,34.77901425,134.7930241,0,
高砂市,9-4,34.7799595,134.7846319,0,
高砂市,9-5,34.77617683,134.7860808,0,
高砂市,10-1,34.77587462,134.780584,0,
高砂市,10-2,34.77220635,134.7846149,0,
高砂市,10-3,34.7728289,134.7783887,0,
高砂市,10-4,34.77321186,134.7819675,0,
高砂市,10-5,34.77278407,134.7796866,0,
高砂市,10-6,34.77398382,134.7798498,0,
高砂市,10-7,34.77576047,134.7820239,0,
高砂市,10-8,34.77060813,134.7797527,0,
高砂市,11-1,34.76478175,134.7791495,0,
高砂市,11-2,34.76372058,134.7769517,0,
高砂市,11-3,34.76564286,134.7788576,0,
高砂市,11-4,34.767604,134.781081,0,
高砂市,11-5,34.76897409,134.7764705,0,
高砂市,11-6,34.76967374,134.782236,0,
高砂市,12-1,34.78370146,134.7853685,0,
高砂市,12-2,34.78547264,134.7830761,0,
高砂市,12-3,34.78648157,134.7820285,0,
高砂市,12-4,34.78703983,134.77949,0,
高砂市,12-5,34.78803622,134.7794984,0,
高砂市,13-1,34.77565641,134.7779199,0,
高砂市,13-2,34.77702968,134.7732093,0,
高砂市,13-3,34.77116123,134.7706936,0,
高砂市,13-4,34.77592116,134.7706623,0,
高砂市,13-5,34.7789837,134.7714291,0,
高砂市,13-6,34.78056684,134.7703309,0,
高砂市,13-7,34.7754923,134.7738038,0,
高砂市,13-8,34.77393565,134.7731023,0,
高砂市,13-9,34.77175007,134.7782438,0,
高砂市,14-1,34.77754565,134.77955,0,
高砂市,14-2,34.77928768,134.7779442,0,
高砂市,14-3,34.78118045,134.776059,0,
高砂市,14-4,34.77971798,134.7762888,0,
高砂市,14-5,34.7795888,134.7791531,0,
高砂市,14-6,34.77693348,134.7743967,0,
高砂市,15-1,34.78390341,134.7677106,0,
高砂市,15-2,34.7858666,134.7671877,0,
高砂市,15-3,34.78302856,134.7733501,0,
高砂市,15-4,34.78378422,134.7717021,0,
高砂市,15-5,34.78763215,134.7694767,0,
高砂市,15-6,34.78484816,134.773259,0,
高砂市,16-1,34.77373471,134.8083511,0,
高砂市,16-2,34.77563614,134.8094209,0,
高砂市,16-3,34.77680853,134.8085351,0,
高砂市,16-4,34.77866855,134.8091313,0,
高砂市,16-5,34.78036087,134.8111422,0,
高砂市,16-6,34.77906008,134.8131409,0,
高砂市,16-7,34.78030126,134.8149799,0,
高砂市,16-8,34.77748804,134.8131012,0,
高砂市,16-9,34.77760576,134.8161179,0,
高砂市,16-10,34.77675416,134.8182164,0,
高砂市,16-11,34.7744362,134.8095937,0,
高砂市,17-1,34.78128647,134.8067282,0,
高砂市,17-2,34.7819964,134.8082529,0,
高砂市,17-3,34.78289558,134.808352,0,
高砂市,17-4,34.7836372,134.8089348,0,
高砂市,17-5,34.78278023,134.8073565,0,
高砂市,18-1,34.77447453,134.813249,0,
高砂市,18-2,34.77393269,134.8108041,0,
高砂市,18-3,34.77136008,134.8103337,0,
高砂市,18-4,34.7753764,134.814616,0,
高砂市,18-5,34.77534194,134.8190536,0,
高砂市,18-6,34.77420654,134.815468,0,
高砂市,19-1,34.77571067,134.8047131,0,
高砂市,19-2,34.77483987,134.7998707,0,
高砂市,19-3,34.78093764,134.8040255,0,
高砂市,19-4,34.782076,134.8042975,0,
高砂市,19-5,34.78372968,134.8030908,0,
高砂市,19-6,34.78335672,134.7997266,0,
高砂市,19-7,34.78778263,134.8018771,0,
高砂市,19-8,34.7855654,134.8069422,0,
高砂市,20-1,34.78777665,134.8067868,0,
高砂市,20-2,34.78690314,134.8129545,0,
高砂市,20-3,34.78998737,134.8051445,0,
高砂市,20-4,34.78863064,134.8053218,0,
高砂市,20-5,34.78952135,134.8022396,0,
高砂市,20-6,34.78514419,134.8120674,0,
高砂市,20-7,34.78525477,134.810588,0,
高砂市,21-1,34.79780365,134.7804948,0,
高砂市,21-2,34.79376705,134.7799548,0,
高砂市,21-3,34.79600481,134.7770898,0,
高砂市,21-4,34.8037869,134.7828111,0,
高砂市,21-5,34.79239461,134.7811352,0,
高砂市,21-6,34.79415495,134.7840447,0,
高砂市,21-7,34.79657858,134.7811521,0,
高砂市,22-1,34.80087127,134.7898407,0,
高砂市,22-2,34.80157893,134.7914733,0,
高砂市,22-3,34.80213492,134.7907834,0,
高砂市,22-4,34.80511289,134.7881169,0,
高砂市,23-1,34.79287202,134.7924403,0,
高砂市,23-2,34.79322856,134.8033902,0,
高砂市,23-3,34.79143813,134.7968522,0,
高砂市,23-4,34.79140793,134.7957812,0,
高砂市,23-5,34.79304227,134.7950559,0,
高砂市,24-1,34.79125172,134.7917478,0,
高砂市,24-2,34.79125425,134.7886663,0,
高砂市,24-3,34.79021529,134.7877689,0,
高砂市,24-4,34.78826704,134.7869425,0,
高砂市,24-5,34.78874695,134.7911365,0,
高砂市,24-6,34.78226527,134.7978717,0,
高砂市,24-7,34.78663037,134.7976492,0,
高砂市,24-8,34.7831602,134.7963096,0,
高砂市,25-1,34.79067878,134.7784655,0,
高砂市,25-2,34.79102413,134.7769695,0,
高砂市,25-3,34.79138687,134.7750266,0,
高砂市,25-4,34.79047404,134.7749119,0,
高砂市,25-5,34.78898859,134.7761591,0,
高砂市,25-6,34.79191716,134.7735559,0,
高砂市,25-7,34.78969198,134.7742355,0,
高砂市,25-8,34.79269461,134.7685114,0,
高砂市,26-1,34.8061861,134.7786323,0,
高砂市,26-2,34.8082776,134.7759814,0,
高砂市,26-3,34.80247597,134.7773649,0,
高砂市,27-1,34.7936983,134.7744496,0,
高砂市,27-2,34.79391624,134.7755668,0,
高砂市,27-3,34.79730718,134.7689052,0,
高砂市,27-4,34.79648658,134.7662059,0,
高砂市,27-5,34.79288318,134.77177,0,
高砂市,27-6,34.79318328,134.7703806,0,
高砂市,28-1,34.78616851,134.7546427,0,
高砂市,28-2,34.78785469,134.7539274,0,
高砂市,28-3,34.7853504,134.7519726,0,
高砂市,28-4,34.78600294,134.7507358,0,
高砂市,28-5,34.78268936,134.7517942,0,
高砂市,28-6,34.78593189,134.7492566,0,
高砂市,28-7,34.78945605,134.7526902,0,
高砂市,29-1,34.79345889,134.7597974,0,
高砂市,29-2,34.79450762,134.7582824,0,
高砂市,29-3,34.79271006,134.7635093,0,
高砂市,29-4,34.78991635,134.7651893,0,
高砂市,29-5,34.78747745,134.7670267,0,
高砂市,29-6,34.79335262,134.7660516,0,
高砂市,30-1,34.75310504,134.7982544,0,
淡路市,1,34.3992166,134.8846803,0,
淡路市,2,34.4048732,134.8855745,0,
淡路市,3,34.401803,134.8818997,0,
淡路市,4,34.405054,134.8841488,0,
淡路市,5,34.4091897,134.8874956,0,
淡路市,6,34.4084085,134.8849577,0,
淡路市,7,34.41326,134.8953373,0,
淡路市,8,34.4145014,134.8951684,0,
淡路市,9,34.4170969,134.8950181,0,
淡路市,10,34.4193674,134.8953702,0,
淡路市,11,34.4139684,134.8918163,0,
淡路市,12,34.4148181,134.8926531,0,
淡路市,13,34.4269799,134.8991771,0,
淡路市,14,34.4240492,134.8936886,0,
淡路市,15,34.4291229,134.9016286,0,
淡路市,16,34.4311368,134.9012572,0,
淡路市,17,34.4330925,134.9006402,0,
淡路市,18,34.4273217,134.904685,0,
淡路市,19,34.4337563,134.9036483,0,
淡路市,20,34.4346113,134.904744,0,
淡路市,21,34.4330154,134.9052744,0,
淡路市,22,34.4334756,134.9020557,0,
淡路市,23,34.4334933,134.9058081,0,
淡路市,24,34.436298,134.9081073,0,
淡路市,25,34.4441154,134.8916349,0,
淡路市,26,34.4408681,134.8943225,0,
淡路市,27,34.4399524,134.894639,0,
淡路市,28,34.4372116,134.8976699,0,
淡路市,29,34.441054,134.8903884,0,
淡路市,30,34.4361953,134.9024763,0,
淡路市,31,34.4385468,134.9001884,0,
淡路市,32,34.4366812,134.8952217,0,
淡路市,33,34.4349977,134.8964797,0,
淡路市,34,34.4342412,134.8978852,0,
淡路市,35,34.4382478,134.8786689,0,
淡路市,36,34.4397786,134.8836907,0,
淡路市,37,34.4364346,134.8894126,0,
淡路市,38,34.4356537,134.8902575,0,
淡路市,39,34.4365209,134.8810335,0,
淡路市,40,34.4394401,134.8762495,0,
淡路市,41,34.446619,134.8866531,0,
淡路市,42,34.4493108,134.8848896,0,
淡路市,43,34.4567374,134.8863381,0,
淡路市,44,34.4532092,134.9174266,0,
淡路市,45,34.4602278,134.9142616,0,
淡路市,46,34.4530941,134.9165029,0,
淡路市,47,34.4706681,134.9043935,0,
淡路市,48,34.4492698,134.9211474,0,
淡路市,49,34.4491283,134.9169605,0,
淡路市,50,34.4542494,134.9244123,0,
淡路市,51,34.4561125,134.9238089,0,
淡路市,52,34.4538897,134.9254934,0,
淡路市,53,34.4518816,134.9188228,0,
淡路市,54,34.4504838,134.9190239,0,
淡路市,55,34.4478934,134.9161032,0,
淡路市,56,34.4395857,134.9151559,0,
淡路市,57,34.4485869,134.9105061,0,
淡路市,58,34.442493,134.9065433,0,
淡路市,59,34.4845435,134.911897,0,
淡路市,60,34.4851324,134.9040825,0,
淡路市,61,34.4855633,134.8956285,0,
淡路市,62,34.4677713,134.9377344,0,
淡路市,63,34.4651312,134.9398669,0,
淡路市,64,34.4702141,134.9439774,0,
淡路市,65,34.4881206,134.9312665,0,
淡路市,66,34.4616513,134.9360202,0,
淡路市,67,34.4640337,134.9349937,0,
淡路市,68,34.4592968,134.9340573,0,
淡路市,69,34.4577116,134.9252031,0,
淡路市,70,34.4586084,134.9292371,0,
淡路市,71,34.4569162,134.9289136,0,
淡路市,72,34.4407657,134.8525586,0,
淡路市,73,34.4355043,134.8573446,0,
淡路市,74,34.4363184,134.8592114,0,
淡路市,75,34.4334077,134.857597,0,
淡路市,76,34.4255496,134.8570493,0,
淡路市,77,34.4240495,134.8574075,0,
淡路市,78,34.4140365,134.8557683,0,
淡路市,79,34.4280958,134.8707215,0,
淡路市,80,34.4262094,134.8578021,0,
淡路市,81,34.432547,134.8643982,0,
淡路市,82,34.5804447,135.0232628,0,
淡路市,83,34.585718,135.0192824,0,
淡路市,84,34.5862745,135.0192984,0,
淡路市,85,34.587754,135.0169864,0,
淡路市,86,34.5873874,135.016407,0,
淡路市,87,34.5877275,135.0182738,0,
淡路市,88,34.5897899,135.0174531,0,
淡路市,89,34.590099,135.0207415,0,
淡路市,90,34.578208,134.9954339,0,
淡路市,91,34.5880891,135.0197694,0,
淡路市,92,34.5906728,135.0112678,0,
淡路市,93,34.5906659,135.0166447,0,
淡路市,94,34.5936299,135.0138152,0,
淡路市,,34.5946544,135.0128496,0,
淡路市,96,34.5962044,135.0118518,0,
淡路市,97,34.5977301,135.0111813,0,
淡路市,98,34.6022755,135.0071254,0,
淡路市,99,34.6051105,135.0034747,0,
淡路市,100,34.5792703,135.0236574,0,
淡路市,101,34.5763551,135.0243118,0,
淡路市,102,34.5748755,135.0238505,0,
淡路市,103,34.5746635,135.0224825,0,
淡路市,104,34.5730612,135.0202872,0,
淡路市,105,34.5724183,135.0068723,0,
淡路市,106,34.5677238,134.9896958,0,
淡路市,107,34.5300181,134.9466945,0,
淡路市,,34.5315118,134.9486418,0,
淡路市,109,34.538114,134.9385513,0,
淡路市,110,34.5210489,134.9307007,0,
淡路市,111,34.5289699,134.9520594,0,
淡路市,112,34.5226275,134.9535676,0,
淡路市,113,34.5205988,134.9476346,0,
淡路市,114,34.5332455,134.9522432,0,
淡路市,115,34.5540496,134.9391146,0,
淡路市,116,34.554222,134.9414749,0,
淡路市,117,34.5576447,134.9434905,0,
淡路市,118,34.5594163,134.9470565,0,
淡路市,119,34.5585504,134.9449537,0,
淡路市,120,34.5587227,134.9467937,0,
淡路市,121,34.5645496,134.9503127,0,
淡路市,122,34.5701941,134.95568,0,
淡路市,123,34.5631233,134.9685481,0,
淡路市,124,34.5529886,134.9609931,0,
淡路市,125,34.5523392,134.9626507,0,
淡路市,126,34.5531433,134.959475,0,
淡路市,127,34.5763224,134.960922,0,
淡路市,128,34.5865079,134.9669896,0,
淡路市,129,34.5871593,134.9680839,0,
淡路市,130,34.5980004,134.977247,0,
淡路市,131,34.5832418,134.9650451,0,
淡路市,132,34.6002224,134.9818181,0,
淡路市,133,34.5498919,134.9364827,0,
淡路市,134,34.5488888,134.9340503,0,
淡路市,135,34.5464321,134.9298178,0,
淡路市,136,34.547117,134.9251937,0,
淡路市,137,34.5489066,134.9359784,0,
淡路市,138,34.5466796,134.9242334,0,
淡路市,139,34.5450668,134.9238955,0,
淡路市,140,34.53217,134.9078416,0,
淡路市,141,34.5292416,134.9104433,0,
淡路市,142,34.5332998,134.9095251,0,
淡路市,143,34.534933,134.9110019,0,
淡路市,144,34.5297985,134.9084853,0,
淡路市,145,34.5247337,134.9130343,0,
淡路市,146,34.5443247,134.9212604,0,
淡路市,147,34.5407286,134.9184614,0,
淡路市,148,34.5395869,134.9208157,0,
淡路市,149,34.5290311,134.9187615,0,
淡路市,150,34.5328074,134.9141132,0,
淡路市,151,34.535397,134.9125897,0,
淡路市,152,34.5281815,134.8925567,0,
淡路市,153,34.5273882,134.8929886,0,
淡路市,154,34.5281041,134.8918191,0,
淡路市,155,34.5288952,134.8925487,0,
淡路市,156,34.5251375,134.8881029,0,
淡路市,157,34.5265042,134.8859075,0,
淡路市,158,34.5230602,134.8874699,0,
淡路市,159,34.5246303,134.8903278,0,
淡路市,160,34.5257662,134.8914383,0,
淡路市,161,34.5246071,134.895656,0,
淡路市,162,34.5253982,134.8963695,0,
淡路市,163,34.5222944,134.9064257,0,
淡路市,164,34.5163636,134.9002744,0,
淡路市,165,34.5057301,134.9048489,0,
淡路市,166,34.4941863,134.9043974,0,
淡路市,167,34.4914382,134.9063701,0,
淡路市,168,34.4967196,134.9019887,0,
淡路市,169,34.4992453,134.8997274,0,
淡路市,170,34.4971254,134.8926805,0,
淡路市,171,34.4926126,134.8946894,0,
淡路市,172,34.5108554,134.897205,0,
淡路市,173,34.5191714,134.8767521,0,
淡路市,174,34.5175315,134.8755988,0,
淡路市,175,34.5208402,134.8789897,0,
淡路市,176,34.5226214,134.8797944,0,
淡路市,177,34.5220468,134.8815915,0,
淡路市,178,34.5198738,134.8811462,0,
淡路市,179,34.5153945,134.8856875,0,
淡路市,180,34.514201,134.8890885,0,
淡路市,181,34.5053412,134.8645711,0,
淡路市,182,34.4962978,134.8608375,0,
淡路市,183,34.4945584,134.8604341,0,
淡路市,184,34.4932011,134.8603805,0,
淡路市,185,34.4918999,134.8612684,0,
淡路市,186,34.4755944,134.8658469,0,
淡路市,187,34.4703454,134.8702706,0,
淡路市,188,34.4634314,134.8751925,0,
淡路市,189,34.4616512,134.8797273,0,
淡路市,190,34.4696413,134.8777196,0,
淡路市,191,34.4762489,134.8730463,0,
淡路市,192,34.482421,134.8512071,0,
淡路市,193,34.474524,134.8450622,0,
淡路市,194,34.4742719,134.8463496,0,
淡路市,195,34.4720121,134.8440101,0,
淡路市,196,34.471875,134.8460486,0,
淡路市,197,34.4726445,134.8481306,0,
淡路市,198,34.4704686,134.8470732,0,
淡路市,199,34.4716273,134.8507156,0,
淡路市,200,34.4685183,134.8517081,0,
淡路市,201,34.4642788,134.8533501,0,
淡路市,202,34.4695045,134.849337,0,
淡路市,203,34.4665413,134.8469499,0,
淡路市,204,34.456955,134.8513773,0,
淡路市,205,34.4571218,134.8540764,0,
淡路市,206,34.4488734,134.8580828,0,
淡路市,207,34.4497042,134.8705149,0,
淡路市,208,34.4600548,134.857132,0,
淡路市,209,34.4651854,134.8315574,0,
淡路市,210,34.4653711,134.8309512,0,
淡路市,211,34.4665387,134.8307795,0,
淡路市,212,34.4649509,134.827459,0,
淡路市,213,34.465862,134.8269279,0,
淡路市,214,34.4587271,134.8311315,0,
淡路市,215,34.4665823,134.8262928,0,
淡路市,216,34.4646495,134.8249303,0,
淡路市,217,34.4636234,134.8226343,0,
淡路市,218,34.4567367,134.8251126,0,
淡路市,219,34.4574452,134.819239,0,
淡路市,220,34.4545341,134.8415986,0,
淡路市,221,34.449503,134.8391004,0,
淡路市,222,34.4506797,134.8377647,0,
淡路市,223,34.4585846,134.8374353,0,
淡路市,224,34.4447499,134.8324607,0,
淡路市,225,34.4307134,134.8246899,0,
淡路市,226,34.4282873,134.8214176,0,
淡路市,227,34.4337038,134.8213734,0,
淡路市,228,34.4333743,134.8306111,0,
淡路市,229,34.436371,134.8155481,0,
淡路市,230,34.4376592,134.8207726,0,
淡路市,231,34.4445996,134.8064549,0,
淡路市,232,34.4494702,134.8031289,0,
淡路市,233,34.4453585,134.8001086,0,
淡路市,234,34.4420892,134.8017019,0,
淡路市,235,34.4304617,134.7972847,0,
淡路市,236,34.4364701,134.7930468,0,
淡路市,237,34.5529151,135.0034775,0,
淡路市,238,34.5547236,134.9978158,0,
淡路市,239,34.5517745,134.9981055,0,
淡路市,240,34.5507495,134.9971452,0,
淡路市,241,34.5497819,134.9958041,0,
淡路市,242,34.5456683,134.993822,0,
淡路市,243,34.5429371,134.9924456,0,
淡路市,244,34.5436838,134.9943043,0,
淡路市,245,34.5404869,134.9937303,0,
淡路市,246,34.5386645,134.9838079,0,
淡路市,247,34.5382577,134.9900745,0,
淡路市,248,34.5371717,134.9922488,0,
淡路市,249,34.5424859,134.965282,0,
淡路市,250,34.5364816,134.9787117,0,
淡路市,251,34.5292064,134.9648192,0,
淡路市,252,34.5322865,134.991112,0,
淡路市,253,34.5302028,134.9915143,0,
淡路市,254,34.5286825,134.9906667,0,
淡路市,255,34.5275467,134.9885639,0,
淡路市,256,34.5241259,134.9896958,0,
淡路市,257,34.5238873,134.9908438,0,
淡路市,258,34.5234144,134.9874695,0,
淡路市,259,34.5225083,134.9903073,0,
淡路市,260,34.5217923,134.9870404,0,
淡路市,261,34.5206785,134.989744,0,
淡路市,262,34.5193305,134.9889823,0,
淡路市,263,34.5190832,134.9863076,0,
淡路市,264,34.51861,134.9872764,0,
淡路市,265,34.5167612,134.9887377,0,
淡路市,266,34.5168695,134.9869808,0,
淡路市,267,34.5144097,134.9870935,0,
淡路市,268,34.5128871,134.9835959,0,
淡路市,269,34.5124184,134.9851033,0,
淡路市,270,34.5111955,134.9822506,0,
淡路市,271,34.5093367,134.9802819,0,
淡路市,272,34.5022412,134.9778948,0,
淡路市,273,34.5048541,134.9771865,0,
淡路市,274,34.4967824,134.9709432,0,
淡路市,275,34.4941311,134.9661031,0,
淡路市,276,34.4920445,134.9623899,0,
淡路市,277,34.4875999,134.9574899,0,
