area_name,name,lat,long,status,note
足寄町,54,43.276772,143.542861,0,
足寄町,55,43.290097,143.562744,0,
足寄町,56,43.373455,143.534652,0,
足寄町,57,43.35483,143.558594,0,
足寄町,58,43.337323,143.583174,0,
足寄町,59,43.343636,143.599227,0,
足寄町,60,43.353996,143.60524,0,
足寄町,61,43.330588,143.586136,0,
足寄町,62,43.389828,143.678676,0,
足寄町,63,43.391963,143.682205,0,
足寄町,64,43.393387,143.681433,0,
足寄町,65,43.423492,143.716471,0,
足寄町,66,43.435316,143.65123,0,
足寄町,67,43.38143,143.665236,0,
足寄町,68,43.26078,143.43835,0,
足寄町,69,43.276403,143.42658,0,
足寄町,70,43.279369,143.42608,0,
足寄町,71,43.34665,143.32968,0,
足寄町,72,43.316655,143.38835,0,
足寄町,73,43.3101,143.428955,0,
足寄町,74,43.353838,143.399916,0,
足寄町,75,43.32938,143.417738,0,
足寄町,76,43.362611,143.459305,0,
足寄町,77,43.339919,143.449827,0,
足寄町,78,43.351197,143.473755,0,
足寄町,79,43.351636,143.48433,0,
