area_name,name,lat,long,status,note
大洲市,173,33.4858449,132.6831652,0,
大洲市,174,33.4858449,132.6831652,0,
大洲市,175,33.4830011,132.6579759,0,
大洲市,176,33.4299141,132.6636005,0,
大洲市,177,33.4345237,132.664612,0,
大洲市,178,33.4299141,132.6636005,0,
大洲市,179,33.4255155,132.685888,0,
大洲市,180,33.4765663,132.7133218,0,
大洲市,181,33.448476,132.691511,0,
大洲市,182,33.4316789,132.7027225,0,
大洲市,183,33.4316789,132.7027225,0,
大洲市,184,33.4345701,132.7053151,0,
大洲市,185,33.4648937,132.7419846,0,
大洲市,186,33.4812225,132.7367502,0,
大洲市,187,33.4859488,132.7387763,0,
大洲市,188,33.4932225,132.7424797,0,
大洲市,189,33.5004443,132.7418622,0,
大洲市,190,33.502133,132.74827,0,
大洲市,191,33.5151062,132.7491414,0,
大洲市,192,33.5217852,132.7711147,0,
大洲市,193,33.4972043,132.7589084,0,
大洲市,194,33.4964454,132.760402,0,
大洲市,195,33.4949056,132.7708457,0,
大洲市,196,33.4973497,132.7838735,0,
大洲市,197,33.5109911,132.795212,0,
大洲市,198,33.5137984,132.8037892,0,
大洲市,199,33.5259613,132.8150332,0,
=======
>>>>>>> cbcf1d2c54af1260346e5848ded2ffe49421c53e
西条市,1,33.92718047,133.2350352,0,
西条市,2,33.92226596,133.2352762,0,
西条市,3,33.91868326,133.2308381,0,
西条市,4,33.9183705,133.2275393,0,
西条市,5,33.9194588,133.2434344,0,
西条市,6,33.91708653,133.224205,0,
西条市,7,33.91324436,133.2284235,0,
西条市,8,33.92203722,133.2203674,0,
西条市,9,33.92080141,133.2130984,0,
西条市,10,33.9154664,133.2089772,0,
西条市,11,33.91380953,133.2159217,0,
西条市,12,33.91273759,133.2163932,0,
西条市,13,33.91392409,133.2231926,0,
西条市,14,33.91268425,133.2250539,0,
西条市,15,33.918427,133.2129053,0,
西条市,16,33.91445402,133.2109825,0,
西条市,17,33.92866936,133.2348837,0,
西条市,18,33.92851993,133.2278881,0,
西条市,19,33.92682648,133.2128155,0,
西条市,20,33.93076203,133.2103122,0,
西条市,21,33.92489034,133.209685,0,
西条市,22,33.92616937,133.2118149,0,
西条市,23,33.92521202,133.2160298,0,
西条市,24,33.92704829,133.2185468,0,
西条市,25,33.9241355,133.2015671,0,
西条市,26,33.92194528,133.2005973,0,
西条市,27,33.92087156,133.1964753,0,
西条市,28,33.92380856,133.1963671,0,
西条市,29,33.92982732,133.1953001,0,
西条市,30,33.93133481,133.1964313,0,
西条市,31,33.92241262,133.1977635,0,
西条市,32,33.93215827,133.1978784,0,
西条市,33,33.93112312,133.1992003,0,
西条市,34,33.9358701,133.2047709,0,
西条市,35,33.9386183,133.206404,0,
西条市,36,33.93262724,133.2037123,0,
西条市,37,33.93755554,133.2054167,0,
西条市,38,33.93393203,133.2037593,0,
西条市,39,33.93433589,133.1927734,0,
西条市,40,33.93462803,133.1891407,0,
西条市,41,33.93135822,133.1852435,0,
西条市,42,33.92037754,133.188464,0,
西条市,43,33.92340084,133.1841246,0,
西条市,44,33.92120778,133.1879419,0,
西条市,45,33.91922356,133.18856,0,
西条市,46,33.92146796,133.1860155,0,
西条市,47,33.91537203,133.1855078,0,
西条市,48,33.91836134,133.1859574,0,
西条市,49,33.92262553,133.180044,0,
西条市,50,33.92280281,133.1809547,0,
西条市,51,33.9256132,133.17905,0,
西条市,52,33.9286689,133.1778821,0,
西条市,53,33.92973035,133.1781476,0,
西条市,54,33.9261288,133.1811402,0,
西条市,55,33.92942037,133.1798716,0,
西条市,56,33.92840959,133.1577205,0,
西条市,57,33.93065661,133.1640426,0,
西条市,58,33.9256059,133.1673376,0,
西条市,59,33.92107157,133.1908137,0,
西条市,60,33.91728882,133.195011,0,
西条市,61,33.91837743,133.1929057,0,
西条市,62,33.91422031,133.1906409,0,
西条市,63,33.91728433,133.1895443,0,
西条市,64,33.91379108,133.1892877,0,
西条市,65,33.91622876,133.1920796,0,
西条市,66,33.92002611,133.1822473,0,
西条市,67,33.920137,133.1812823,0,
西条市,68,33.91919139,133.1794368,0,
西条市,69,33.91865793,133.1773528,0,
西条市,70,33.92130433,133.1782389,0,
西条市,71,33.91764282,133.1778518,0,
西条市,72,33.91512267,133.1832881,0,
西条市,73,33.91547092,133.1819588,0,
西条市,74,33.91446534,133.1771115,0,
西条市,75,33.91179018,133.180983,0,
西条市,76,33.91512535,133.1720027,0,
西条市,77,33.91109671,133.1771372,0,
西条市,78,33.91276269,133.1749688,0,
西条市,79,33.9166559,133.1770764,0,
西条市,80,33.91371352,133.1826314,0,
西条市,81,33.91360838,133.1633606,0,
西条市,82,33.91421968,133.1644492,0,
西条市,83,33.91512511,133.1641519,0,
西条市,84,33.91652778,133.1670186,0,
西条市,85,33.91654477,133.1659722,0,
西条市,86,33.91630267,133.1573685,0,
西条市,87,33.91391699,133.166879,0,
西条市,88,33.91401783,133.1868398,0,
西条市,89,33.91324789,133.1851362,0,
西条市,90,33.91389777,133.1860019,0,
西条市,91,33.90604044,133.1877422,0,
西条市,92,33.90622477,133.1836896,0,
西条市,93,33.90722896,133.1851684,0,
西条市,94,33.90766031,133.1868833,0,
西条市,95,33.91066324,133.1922559,0,
西条市,96,33.91381954,133.1925242,0,
西条市,97,33.91218469,133.1900666,0,
西条市,98,33.90952094,133.1920806,0,
西条市,99,33.9137508,133.1986765,0,
西条市,100,33.90755328,133.1944646,0,
西条市,101,33.91304159,133.2018253,0,
西条市,102,33.91035846,133.2090495,0,
西条市,103,33.90460283,133.1999567,0,
西条市,104,33.90124606,133.1943896,0,
西条市,105,33.90596514,133.1922467,0,
西条市,106,33.91303772,133.2070902,0,
西条市,107,33.90340524,133.1901365,0,
西条市,108,33.90785669,133.2036669,0,
西条市,109,33.90277582,133.1824644,0,
西条市,110,33.90242815,133.1761805,0,
西条市,111,33.89747166,133.1702522,0,
西条市,112,33.89997074,133.1753525,0,
西条市,113,33.9006189,133.1781319,0,
西条市,114,33.89714548,133.1753049,0,
西条市,115,33.89956723,133.1818629,0,
西条市,116,33.894864,133.1673448,0,
西条市,117,33.88705947,133.1869704,0,
西条市,118,33.89580243,133.1880493,0,
西条市,119,33.89075539,133.1901428,0,
西条市,120,33.89786234,133.1887043,0,
西条市,121,33.89592848,133.1916538,0,
西条市,122,33.91346368,133.1517735,0,
西条市,123,33.91580333,133.1503407,0,
西条市,3,33.91153938,133.1558508,0,
西条市,125,33.91750181,133.1487375,0,
西条市,126,33.91473413,133.1403372,0,
西条市,127,33.91392731,133.1356313,0,
西条市,128,33.91634704,133.1356335,0,
西条市,129,33.92517057,133.1324504,0,
西条市,130,33.89324683,133.1528405,0,
西条市,131,33.89386606,133.1470921,0,
西条市,132,33.89383609,133.142578,0,
西条市,133,33.89369018,133.1387231,0,
西条市,134,33.89511943,133.1385087,0,
西条市,135,33.89229605,133.1471307,0,
西条市,136,33.89033406,133.1382852,0,
西条市,137,33.89425252,133.1585301,0,
西条市,138,33.90722796,133.1291735,0,
西条市,139,33.91472094,133.1261865,0,
西条市,140,33.90733334,133.1305961,0,
西条市,141,33.89430988,133.1340385,0,
西条市,142,33.89491893,133.1323243,0,
西条市,143,33.89369998,133.1206856,0,
西条市,144,33.89846303,133.1325454,0,
西条市,145,33.8941478,133.1273215,0,
西条市,146,33.89517186,133.1277962,0,
西条市,147,33.89715655,133.1305189,0,
西条市,148,33.89445964,133.1261254,0,
西条市,149,33.89023961,133.2144502,0,
西条市,150,33.8679941,133.1805818,0,
西条市,151,33.86512735,133.184627,0,
西条市,152,33.84706038,133.2157981,0,
西条市,153,33.87673549,133.1626904,0,
西条市,154,33.8697941,133.1366656,0,
西条市,155,33.83758094,133.1488392,0,
西条市,156,33.80202066,133.1548132,0,
西条市,201,33.92495392,133.083463,0,
西条市,202,33.92537372,133.0846251,0,
西条市,203,33.92166683,133.0866894,0,
西条市,204,33.91981902,133.0841644,0,
西条市,205,33.91910097,133.0774893,0,
西条市,206,33.91189867,133.0771093,0,
西条市,207,33.91358175,133.0779519,0,
西条市,208,33.90814993,133.0841376,0,
西条市,209,33.90745453,133.0853438,0,
西条市,210,33.90474186,133.0823384,0,
西条市,211,33.90524892,133.0871304,0,
西条市,212,33.90014515,133.077565,0,
西条市,213,33.91260288,133.1004951,0,
西条市,214,33.91347741,133.1006176,0,
西条市,215,33.91701513,133.1053639,0,
西条市,216,33.91712783,133.1111387,0,
西条市,217,33.9183891,133.1096611,0,
西条市,218,33.92098116,133.1079671,0,
西条市,219,33.91873169,133.1063527,0,
西条市,220,33.9228252,133.1063466,0,
西条市,221,33.90931318,133.0953015,0,
西条市,222,33.91033436,133.0942584,0,
西条市,223,33.9126975,133.0921842,0,
西条市,224,33.91295128,133.0899658,0,
西条市,225,33.93109867,133.0797157,0,
西条市,226,33.9317691,133.0787722,0,
西条市,227,33.93367672,133.0815527,0,
西条市,228,33.93598981,133.0812071,0,
西条市,229,33.93544462,133.0819561,0,
西条市,230,33.93414622,133.0822768,0,
西条市,231,33.9364543,133.0841208,0,
西条市,232,33.93774147,133.0859146,0,
西条市,233,33.93865123,133.0878444,0,
西条市,234,33.93979233,133.0864554,0,
西条市,235,33.94080151,133.0835688,0,
西条市,236,33.94010007,133.0811481,0,
西条市,237,33.93948196,133.0696075,0,
西条市,238,33.93214317,133.069305,0,
西条市,239,33.93703465,133.0714581,0,
西条市,240,33.93125021,133.0766502,0,
西条市,241,33.93315087,133.0746509,0,
西条市,242,33.93106363,133.0708701,0,
西条市,243,33.92940017,133.0699619,0,
西条市,244,33.93441779,133.08439,0,
西条市,245,33.93352171,133.0852755,0,
西条市,246,33.9335139,133.0843713,0,
西条市,247,33.9329787,133.0912201,0,
西条市,248,33.93199443,133.0888944,0,
西条市,249,33.93614842,133.0928416,0,
西条市,250,33.92853335,133.0886734,0,
西条市,251,33.91974571,133.0962168,0,
西条市,252,33.92488498,133.0928117,0,
西条市,253,33.92707057,133.0921499,0,
西条市,254,33.92662762,133.0949991,0,
西条市,255,33.92984355,133.1048016,0,
西条市,256,33.93219339,133.106154,0,
西条市,257,33.93224935,133.102827,0,
西条市,258,33.9348991,133.0980386,0,
西条市,259,33.9414644,133.0633966,0,
西条市,260,33.94151731,133.0641648,0,
西条市,261,33.93877542,133.0648384,0,
西条市,262,33.93538366,133.0613084,0,
西条市,263,33.93775712,133.0585426,0,
西条市,264,33.94472817,133.0631495,0,
西条市,265,33.9426769,133.0586528,0,
西条市,266,33.94785874,133.0718799,0,
西条市,267,33.95031101,133.0743739,0,
西条市,268,33.9517158,133.0769108,0,
西条市,269,33.93172227,133.0575402,0,
西条市,270,33.93018743,133.0572698,0,
西条市,271,33.92542269,133.0448501,0,
西条市,272,33.92912447,133.0471664,0,
西条市,273,33.93092025,133.0459554,0,
西条市,274,33.93275463,133.0488692,0,
西条市,275,33.93547224,133.0538458,0,
西条市,276,33.93712572,133.0424475,0,
西条市,277,33.95217016,133.0724986,0,
西条市,278,33.952329,133.0648453,0,
西条市,279,33.95330778,133.0632803,0,
西条市,280,33.95208717,133.0627732,0,
西条市,281,33.94810504,133.0598572,0,
西条市,282,33.9520954,133.0598217,0,
西条市,283,33.95139842,133.0581942,0,
西条市,284,33.9571933,133.0578608,0,
西条市,285,33.95976876,133.0579953,0,
西条市,286,33.95925859,133.0604742,0,
西条市,287,33.96311459,133.0570424,0,
西条市,288,33.96510735,133.0536597,0,
西条市,289,33.969533,133.0544195,0,
西条市,290,33.964,133.06132,0,
西条市,291,33.96241657,133.0720614,0,
西条市,292,33.96521484,133.0687507,0,
西条市,293,33.966644,133.0669708,0,
西条市,294,33.96721874,133.065044,0,
西条市,295,33.96893502,133.0665282,0,
西条市,296,33.97018334,133.0649147,0,
西条市,297,33.97182939,133.0627101,0,
西条市,298,33.97368676,133.0625197,0,
西条市,299,33.94609487,133.0537818,0,
西条市,300,33.94425743,133.0488942,0,
西条市,301,33.95036359,133.0490413,0,
西条市,302,33.94835245,133.0419938,0,
西条市,303,33.94568092,133.0374765,0,
西条市,304,33.94407608,133.0387892,0,
西条市,305,33.94314093,133.0352975,0,
西条市,306,33.9406702,133.0324121,0,
西条市,307,33.95129947,133.0043267,0,
西条市,308,33.92861568,133.0219347,0,
西条市,309,33.93695693,133.028816,0,
西条市,310,33.94000427,133.0304267,0,
西条市,311,33.95387807,133.0512319,0,
西条市,312,33.9570974,133.0436346,0,
西条市,313,33.95632092,133.0447829,0,
西条市,401,33.90624534,133.0624259,0,
西条市,402,33.90902838,133.0676406,0,
西条市,403,33.90806513,133.0641405,0,
西条市,404,33.89869888,133.0566292,0,
西条市,405,33.91025831,133.0577517,0,
西条市,406,33.91186216,133.058662,0,
西条市,407,33.89986708,133.060141,0,
西条市,408,33.91554841,133.069606,0,
西条市,409,33.9127965,133.0663559,0,
西条市,410,33.91230809,133.067858,0,
西条市,411,33.9184559,133.0694185,0,
西条市,412,33.92128052,133.0664605,0,
西条市,413,33.92342029,133.0624186,0,
西条市,414,33.92300965,133.0678341,0,
西条市,415,33.91992181,133.0444969,0,
西条市,416,33.92046247,133.0465196,0,
西条市,417,33.91259425,133.0429449,0,
西条市,418,33.9116621,133.0452913,0,
西条市,419,33.90780565,133.0425354,0,
西条市,420,33.90635255,133.0502575,0,
西条市,421,33.90329934,133.0478594,0,
西条市,422,33.90453525,133.0504199,0,
西条市,423,33.89339451,133.0643268,0,
西条市,424,33.89642523,133.0640724,0,
西条市,425,33.89532279,133.0668663,0,
西条市,426,33.89772936,133.0605512,0,
西条市,427,33.89895546,133.0664629,0,
西条市,428,33.8885047,133.052251,0,
西条市,429,33.88427163,133.0577332,0,
西条市,430,33.88399196,133.0551054,0,
西条市,431,33.87994417,133.0453444,0,
西条市,432,33.88031184,133.0371019,0,
西条市,433,33.87347199,133.0421588,0,
西条市,434,33.88496095,133.036714,0,
西条市,435,33.88180393,133.0306696,0,
西条市,436,33.89177081,133.0468908,0,
西条市,437,33.88971707,133.0322136,0,
西条市,438,33.89646579,133.0345064,0,
西条市,439,33.88048663,133.0179075,0,
西条市,440,33.88054293,133.0202504,0,
西条市,441,33.87236204,133.0201465,0,
西条市,442,33.87413983,133.0100975,0,
西条市,443,33.86805616,133.0376018,0,
西条市,444,33.86450796,133.0295676,0,
西条市,445,33.86481671,133.0319034,0,
西条市,446,33.8642875,133.0271582,0,
西条市,447,33.86385464,133.021866,0,
西条市,448,33.86190333,133.0215195,0,
西条市,449,33.85709328,133.0128485,0,
西条市,450,33.86119473,133.0427228,0,
西条市,451,33.85684595,133.0180226,0,
西条市,452,33.85744461,133.0264089,0,
西条市,453,33.85865095,133.033024,0,
西条市,454,33.86635816,133.0486977,0,
西条市,455,33.85736812,133.0097108,0,
西条市,456,33.85507319,133.0034776,0,
西条市,457,33.82406636,132.9876601,0,
西条市,458,33.84252843,133.007354,0,
西条市,459,33.83619429,133.0120904,0,
西条市,460,33.79689652,133.0382126,0,
西条市,461,33.83422873,133.0442293,0,
西条市,501,33.89064885,133.1155075,0,
西条市,502,33.89262148,133.1167129,0,
西条市,503,33.89390168,133.1179507,0,
西条市,504,33.89319156,133.1160779,0,
西条市,505,33.89673106,133.1129223,0,
西条市,506,33.8960891,133.1117312,0,
西条市,507,33.89820576,133.1057748,0,
西条市,508,33.89616094,133.1082426,0,
西条市,509,33.89155755,133.1113021,0,
西条市,510,33.89635199,133.1186929,0,
西条市,511,33.89976785,133.1187477,0,
西条市,512,33.89896334,133.1160364,0,
西条市,513,33.89897111,133.1117091,0,
西条市,514,33.90069813,133.1130136,0,
西条市,515,33.8950787,133.1048763,0,
西条市,516,33.89562686,133.1016625,0,
西条市,517,33.89307816,133.097351,0,
西条市,518,33.8978585,133.0991386,0,
西条市,519,33.89626815,133.0975132,0,
西条市,520,33.89979527,133.0911533,0,
西条市,521,33.899057,133.08792,0,
西条市,522,33.8967347,133.0933304,0,
西条市,523,33.88409826,133.0742699,0,
西条市,524,33.88117238,133.0705587,0,
西条市,525,33.88081467,133.0746479,0,
西条市,526,33.87963355,133.0717636,0,
西条市,527,33.87798676,133.0704922,0,
西条市,528,33.88136793,133.0808296,0,
西条市,529,33.88495328,133.0793661,0,
西条市,530,33.89220892,133.0843424,0,
西条市,531,33.88977095,133.0899129,0,
西条市,532,33.89186509,133.0921601,0,
西条市,533,33.89414389,133.0918983,0,
西条市,534,33.86802456,133.0790105,0,
西条市,535,33.86399908,133.0796889,0,
西条市,536,33.87432264,133.0621563,0,
西条市,537,33.87189018,133.0543175,0,
<<<<<<< HEAD
西条市,538,33.86845134,133.0562603,0,
八幡浜市,1,33.4584479,132.426252,0,
八幡浜市,2,33.4628782,132.4233981,0,
八幡浜市,3,33.4576763,132.4316543,0,
八幡浜市,4,33.4574045,132.4337733,0,
八幡浜市,5,33.4602838,132.4383112,0,
八幡浜市,6,33.4543489,132.4322411,0,
八幡浜市,7,33.4628935,132.4233856,0,
八幡浜市,8,33.4653929,132.425824,0,
八幡浜市,9,33.4672053,132.4270006,0,
八幡浜市,10,33.4672053,132.4270006,0,
八幡浜市,11,33.4633697,132.4073587,0,
八幡浜市,12,33.4633697,132.4073587,0,
八幡浜市,13,33.4672317,132.426924,0,
八幡浜市,14,33.4672317,132.426924,0,
八幡浜市,15,33.4628782,132.4233981,0,
八幡浜市,16,33.4625052,132.4224124,0,
八幡浜市,17,33.4587306,132.4201086,0,
八幡浜市,18,33.4577955,132.419619,0,
八幡浜市,19,33.4559419,132.4221735,0,
八幡浜市,20,33.4546536,132.427055,0,
八幡浜市,21,33.4525659,132.4310126,0,
八幡浜市,22,33.4628782,132.4233981,0,
八幡浜市,23,33.4476322,132.4385945,0,
八幡浜市,24,33.4476322,132.4385945,0,
八幡浜市,25,33.4476322,132.4385945,0,
八幡浜市,26,33.4476322,132.4385945,0,
八幡浜市,27,33.4362572,132.4455509,0,
八幡浜市,28,33.4373417,132.4282484,0,
八幡浜市,29,33.4252782,132.4405325,0,
八幡浜市,30,33.4156074,132.4307055,0,
八幡浜市,31,33.4606996,132.4414841,0,
八幡浜市,32,33.4688,132.4491297,0,
八幡浜市,33,33.4688,132.4491297,0,
八幡浜市,34,33.4626295,132.4493259,0,
八幡浜市,35,33.465176,132.4547164,0,
八幡浜市,36,33.4656511,132.4574205,0,
八幡浜市,37,33.474203,132.4739926,0,
八幡浜市,38,33.4442045,132.4165717,0,
八幡浜市,39,33.4417835,132.4159127,0,
八幡浜市,40,33.4385094,132.4116737,0,
八幡浜市,41,33.4702061,132.4837645,0,
八幡浜市,42,33.4702061,132.4837645,0,
八幡浜市,43,33.4787464,132.4494743,0,
八幡浜市,44,33.4758634,132.4481991,0,
八幡浜市,45,33.4314039,132.4544371,0,
八幡浜市,46,33.4250897,132.4586378,0,
八幡浜市,47,33.4224174,132.4606224,0,
八幡浜市,48,33.4102454,132.443599,0,
八幡浜市,49,33.4296317,132.4068081,0,
八幡浜市,50,33.4226465,132.4078871,0,
八幡浜市,51,33.4226465,132.4078871,0,
八幡浜市,52,33.4256195,132.4007811,0,
八幡浜市,53,33.4145249,132.3928711,0,
八幡浜市,54,33.4123925,132.3942222,0,
八幡浜市,55,33.4162526,132.3962962,0,
八幡浜市,56,33.3987915,132.3980197,0,
八幡浜市,57,33.3845956,132.3410618,0,
八幡浜市,58,33.3882497,132.3419269,0,
八幡浜市,59,33.495211,132.4208843,0,
八幡浜市,60,33.495211,132.4208843,0,
八幡浜市,61,33.495211,132.4208843,0,
八幡浜市,62,33.5131895,132.4398786,0,
八幡浜市,63,33.5131895,132.4398786,0,
八幡浜市,64,33.5131895,132.4398786,0,
八幡浜市,65,33.5105355,132.4574133,0,
八幡浜市,66,33.5043444,132.4552929,0,
八幡浜市,67,33.5105355,132.4574133,0,
八幡浜市,68,33.5105355,132.4574133,0,
八幡浜市,69,33.4818305,132.4214058,0,
八幡浜市,70,33.4837284,132.4142333,0,
八幡浜市,71,33.4834565,132.4073179,0,
八幡浜市,72,33.4849919,132.4141513,0,
八幡浜市,73,33.4861508,132.4117179,0,
八幡浜市,74,33.4767888,132.3948851,0,
八幡浜市,75,33.475724,132.3857377,0,
八幡浜市,76,33.4740797,132.3992023,0,
八幡浜市,77,33.475724,132.3857377,0,
八幡浜市,78,33.4695562,132.3790902,0,
八幡浜市,79,33.4737717,132.4016944,0,
八幡浜市,80,33.4740797,132.3992023,0,
八幡浜市,81,33.4852369,132.3969807,0,
八幡浜市,82,33.4833532,132.4076468,0,
八幡浜市,83,33.4833532,132.4076468,0,
八幡浜市,84,33.4926082,132.3946709,0,
八幡浜市,85,33.4833532,132.4076468,0,
八幡浜市,86,33.4833532,132.4076468,0,
八幡浜市,87,33.5028873,132.3983642,0,
八幡浜市,88,33.5028873,132.3983642,0,
八幡浜市,89,33.4980384,132.3781086,0,
八幡浜市,90,33.4980384,132.3781086,0,
八幡浜市,91,33.5334386,132.418419,0,
八幡浜市,92,33.5424907,132.415563,0,
八幡浜市,93,33.527078,132.386317,0,
八幡浜市,94,33.527078,132.386317,0,
八幡浜市,95,33.5204718,132.3768303,0,
八幡浜市,96,33.524247,132.3790985,0,
宇和島市,1,33.2255574,132.5663401,0,
宇和島市,2,33.2193799,132.5655036,0,
宇和島市,3,33.2220049,132.5646707,0,
宇和島市,4,33.2199156,132.5684807,0,
宇和島市,5,33.2221734,132.5688827,0,
宇和島市,6,33.2229104,132.567572,0,
宇和島市,7,33.2229104,132.567572,0,
宇和島市,8,33.2203729,132.5606882,0,
宇和島市,9,33.2186514,132.5570883,0,
宇和島市,10,33.2179343,132.5571532,0,
宇和島市,11,33.2204587,132.5459328,0,
宇和島市,12,33.2145949,132.560468,0,
宇和島市,13,33.2149256,132.5648481,0,
宇和島市,14,33.2161026,132.5649388,0,
宇和島市,15,33.2161026,132.5649388,0,
宇和島市,16,33.2180731,132.5646754,0,
宇和島市,17,33.2161122,132.5610711,0,
宇和島市,18,33.2185376,132.5599223,0,
宇和島市,19,33.213886,132.5640607,0,
宇和島市,20,33.215969,132.5696632,0,
宇和島市,21,33.2160241,132.5686254,0,
宇和島市,22,33.215969,132.5696632,0,
宇和島市,23,33.2121641,132.5686099,0,
宇和島市,24,33.2145259,132.5664986,0,
宇和島市,25,33.216971,132.5741672,0,
宇和島市,26,33.2177915,132.5778016,0,
宇和島市,27,33.2239015,132.5586346,0,
宇和島市,28,33.2248316,132.5562457,0,
宇和島市,29,33.2252733,132.5623731,0,
宇和島市,30,33.2234778,132.5594627,0,
宇和島市,31,33.2228443,132.5640006,0,
宇和島市,32,33.2225573,132.5582212,0,
宇和島市,33,33.224569,132.5626795,0,
宇和島市,34,33.2234957,132.5604658,0,
宇和島市,35,33.2229062,132.5690427,0,
宇和島市,36,33.2222997,132.5715358,0,
宇和島市,37,33.2242478,132.5686115,0,
宇和島市,38,33.2253353,132.5673836,0,
宇和島市,39,33.2269622,132.5698831,0,
宇和島市,40,33.226609,132.5674484,0,
宇和島市,41,33.2288486,132.570108,0,
宇和島市,42,33.2310798,132.5727498,0,
宇和島市,43,33.2283531,132.5658195,0,
宇和島市,44,33.2283531,132.5658195,0,
宇和島市,45,33.232618,132.566279,0,
宇和島市,46,33.2369605,132.5676203,0,
宇和島市,47,33.2378012,132.569463,0,
宇和島市,48,33.2337536,132.5720088,0,
宇和島市,49,33.2358179,132.5737334,0,
宇和島市,50,33.2347745,132.5764826,0,
宇和島市,51,33.2367058,132.5829174,0,
宇和島市,52,33.2400256,132.5863375,0,
宇和島市,53,33.2385517,132.5794403,0,
宇和島市,54,33.2374773,132.5808487,0,
宇和島市,55,33.2373743,132.5753147,0,
宇和島市,56,33.2270984,132.5595653,0,
宇和島市,57,33.2254853,132.5606307,0,
宇和島市,58,33.2259295,132.5581013,0,
宇和島市,59,33.2276787,132.5578542,0,
宇和島市,60,33.2276787,132.5578542,0,
宇和島市,61,33.2280951,132.5531052,0,
宇和島市,62,33.2348219,132.5538997,0,
宇和島市,63,33.2393306,132.5525755,0,
宇和島市,64,33.2416266,132.5498544,0,
宇和島市,65,33.2376434,132.5530381,0,
宇和島市,66,33.2384038,132.5368726,0,
宇和島市,67,33.2131362,132.5595065,0,
宇和島市,68,33.212058,132.5591033,0,
宇和島市,69,33.2123946,132.5574055,0,
宇和島市,70,33.2090019,132.5586947,0,
宇和島市,71,33.2022673,132.5620175,0,
宇和島市,72,33.2088441,132.5529807,0,
宇和島市,73,33.2101198,132.5562745,0,
宇和島市,74,33.2081929,132.5507879,0,
宇和島市,75,33.2118443,132.5511709,0,
宇和島市,76,33.2124527,132.5529899,0,
宇和島市,77,33.2099084,132.5474363,0,
宇和島市,78,33.2058631,132.5553726,0,
宇和島市,79,33.2629551,132.5703141,0,
宇和島市,80,33.2549409,132.5765547,0,
宇和島市,81,33.2590686,132.5800205,0,
宇和島市,82,33.2446923,132.5698809,0,
宇和島市,83,33.2291203,132.5239884,0,
宇和島市,84,33.2234335,132.5260148,0,
宇和島市,85,33.2243207,132.5313761,0,
宇和島市,86,33.2134221,132.5257343,0,
宇和島市,87,33.2132975,132.5205552,0,
宇和島市,88,33.2137197,132.5167953,0,
宇和島市,89,33.2053534,132.5067309,0,
宇和島市,90,33.200147,132.5048525,0,
宇和島市,91,33.2235707,132.560384,0,
宇和島市,92,33.1833677,132.5098504,0,
宇和島市,93,33.1732791,132.5143983,0,
宇和島市,94,33.170943,132.5004915,0,
宇和島市,95,33.1668252,132.4803134,0,
宇和島市,96,33.1700802,132.476717,0,
宇和島市,97,33.2076112,132.5550776,0,
宇和島市,98,33.2046957,132.555767,0,
宇和島市,99,33.194857,132.561712,0,
宇和島市,100,33.1947469,132.5608115,0,
宇和島市,101,33.1931032,132.546377,0,
宇和島市,102,33.2033359,132.5527425,0,
宇和島市,103,33.2001981,132.549698,0,
宇和島市,104,33.2051858,132.5499457,0,
宇和島市,105,33.1753029,132.5518767,0,
宇和島市,106,33.1741559,132.5513701,0,
宇和島市,107,33.1824211,132.5490735,0,
宇和島市,108,33.1883826,132.4580257,0,
宇和島市,109,33.1921447,132.4542269,0,
宇和島市,110,33.1938746,132.4549831,0,
宇和島市,111,33.1981673,132.4563088,0,
宇和島市,112,33.2058818,132.4557602,0,
宇和島市,113,33.2014638,132.4430038,0,
宇和島市,114,33.1917854,132.4448014,0,
宇和島市,115,33.169496,132.4638816,0,
宇和島市,116,33.1679624,132.4596096,0,
宇和島市,117,33.1714382,132.4518448,0,
宇和島市,118,33.1678389,132.4422396,0,
宇和島市,119,33.2235707,132.560384,0,
宇和島市,120,33.20037,132.403176,0,
宇和島市,121,33.1864,132.4028,0,
宇和島市,122,33.2012105,132.3937757,0,
宇和島市,123,33.1982193,132.3594972,0,
宇和島市,124,33.2035621,132.3687431,0,
宇和島市,125,33.2271487,132.3630429,0,
宇和島市,126,33.1725174,132.2933437,0,
宇和島市,127,33.1518822,132.3063562,0,
宇和島市,128,33.152778,132.330262,0,
宇和島市,129,33.2235707,132.560384,0,
宇和島市,130,33.2739497,132.542782,0,
宇和島市,131,33.2757419,132.5413743,0,
宇和島市,132,33.2739406,132.5407992,0,
宇和島市,133,33.2825007,132.5411672,0,
宇和島市,134,33.2797907,132.540199,0,
宇和島市,135,33.2773649,132.5404148,0,
宇和島市,136,33.2802674,132.540541,0,
宇和島市,137,33.2786383,132.5485088,0,
宇和島市,138,33.2728741,132.5397267,0,
宇和島市,139,33.2724318,132.5360114,0,
宇和島市,140,33.2698043,132.5381936,0,
宇和島市,141,33.2638961,132.5274564,0,
宇和島市,142,33.2623918,132.5435199,0,
宇和島市,143,33.2721293,132.4883743,0,
宇和島市,144,33.2716483,132.476647,0,
宇和島市,145,33.2752278,132.4831653,0,
宇和島市,146,33.2739424,132.4802641,0,
宇和島市,147,33.27413,132.480456,0,
宇和島市,148,33.2703015,132.4982607,0,
